nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3)
8638,38,86,Bosque no Denso,1,975,975,0,1,0,0,196,23,921
8639,39,86,Bosque no Denso,2,495,495,0,1,1,0,288,28,1992
8640,40,86,Bosque no Denso,0,432,432,0,1,0,0,0,0,0
8641,41,86,Bosque no Denso,0,816,816,0,1,0,1,0,0,0
8642,42,86,Bosque no Denso,2,697,697,0,1,0,1,378,48,1962
8643,43,86,Bosque no Denso,3,415,415,0,1,0,0,525,78,2811
8644,44,86,Bosque no Denso,1,924,924,0,1,1,1,148,14,961
8645,45,86,Bosque no Denso,2,752,752,0,1,1,0,332,40,1888
8646,46,86,Bosque Denso,3,665,665,0,1,1,1,486,75,2802
8647,47,86,Bosque Denso,3,553,553,0,1,0,1,534,54,2943
8648,48,86,Bosque no Denso,3,847,847,0,1,0,1,549,75,2997
8649,49,86,Bosque Denso,3,496,496,0,1,1,1,423,75,2937
8650,50,86,Bosque Denso,0,467,467,0,1,1,0,0,0,0
8651,51,86,Bosque no Denso,1,345,345,0,1,0,1,192,23,960
8652,52,86,Bosque no Denso,2,431,431,0,1,1,0,290,22,1958
8653,53,86,Bosque no Denso,0,592,592,0,1,1,0,0,0,0
8654,54,86,Bosque no Denso,3,236,236,0,1,1,1,528,63,2787
8655,55,86,Bosque no Denso,2,979,979,0,1,1,0,266,44,1856
8656,56,86,Bosque no Denso,3,889,889,0,1,1,1,366,66,2946
8657,57,86,Bosque Denso,3,656,656,0,1,1,0,474,90,2814
8658,58,86,Bosque no Denso,3,617,617,0,1,0,0,513,45,2994
8659,59,86,Bosque no Denso,1,840,840,0,1,0,0,138,13,938
8660,60,86,Bosque no Denso,1,913,913,0,1,1,0,182,11,972
8661,61,86,Bosque no Denso,3,679,679,0,1,0,0,516,87,2748
8662,62,86,Bosque no Denso,3,451,451,0,1,1,0,582,75,2979
8663,63,86,Bosque no Denso,2,771,771,0,1,1,1,360,52,1994
8664,64,86,Bosque no Denso,0,975,975,0,1,0,0,0,0,0
8665,65,86,Bosque no Denso,2,572,572,0,1,0,0,342,28,1968
8666,66,86,Bosque no Denso,0,919,919,0,1,0,1,0,0,0
8667,67,86,Bosque no Denso,2,718,718,0,1,0,1,244,32,1990
8668,68,86,Bosque no Denso,0,301,301,0,1,0,0,0,0,0
8669,69,86,Bosque no Denso,2,387,387,0,1,1,1,372,20,1854
8670,70,86,Bosque Denso,1,526,526,0,1,0,1,195,19,911
8671,71,86,Bosque no Denso,3,479,479,0,1,0,0,402,90,2832
8672,72,86,Bosque Denso,2,714,714,0,1,1,0,258,44,1802
8673,73,86,Bosque no Denso,2,311,311,0,1,1,1,270,34,1832
8674,74,86,Bosque Denso,2,382,382,0,1,0,0,262,42,1838
8675,75,86,Bosque Denso,1,474,474,0,1,1,1,188,30,925
8676,76,86,Bosque no Denso,2,248,248,0,1,0,0,286,44,1982
8677,77,86,Bosque no Denso,3,474,474,0,1,1,0,381,30,2742
8678,78,86,Bosque Denso,2,869,869,0,1,1,1,386,58,1842
8679,79,86,Bosque no Denso,0,646,646,0,1,0,1,0,0,0
8680,80,86,Bosque no Denso,2,308,308,0,1,0,0,250,46,1922
8681,81,86,Bosque no Denso,0,633,633,0,1,1,0,0,0,0
8682,82,86,Bosque no Denso,0,688,688,0,1,0,0,0,0,0
8683,83,86,Bosque no Denso,0,528,528,0,1,1,1,0,0,0
8684,84,86,Bosque Denso,3,525,525,0,1,0,0,495,72,2787
8685,85,86,Bosque Denso,0,758,758,0,1,0,0,0,0,0
8686,86,86,Bosque Denso,0,233,233,0,1,0,1,0,0,0
8687,87,86,Bosque no Denso,2,234,234,0,1,0,1,354,60,1976
8688,88,86,Bosque Denso,3,968,968,0,1,0,1,435,30,2748
8689,89,86,Bosque Denso,2,586,586,0,1,0,0,396,42,1896
8690,90,86,Bosque no Denso,1,319,319,0,1,1,0,160,17,986
8691,91,86,Bosque no Denso,2,865,865,0,1,0,1,314,36,1954
8692,92,86,Bosque no Denso,0,910,910,0,1,1,0,0,0,0
8693,93,86,Bosque Denso,2,592,592,0,1,0,1,332,52,1880
8694,94,86,Bosque no Denso,0,510,510,0,1,0,0,0,0,0
8695,95,86,Bosque no Denso,1,425,425,0,1,1,0,147,27,934
8696,96,86,Bosque no Denso,0,408,408,0,1,1,0,0,0,0
8697,97,86,Bosque no Denso,2,971,971,0,1,1,1,398,46,1824
8698,98,86,Bosque no Denso,3,821,821,0,1,0,1,510,63,2958
8699,99,86,Bosque no Denso,2,541,541,0,1,1,0,272,48,1918
8700,0,87,Bosque no Denso,0,285,285,0,1,0,1,0,0,0
8701,1,87,Bosque Denso,3,735,735,0,1,1,1,480,87,2898
8702,2,87,Bosque Denso,3,406,406,0,1,1,1,543,66,2724
8703,3,87,Bosque no Denso,2,631,631,0,1,1,0,284,20,1948
8704,4,87,Bosque Denso,1,557,557,0,1,0,1,147,13,986
8705,5,87,Bosque Denso,3,791,791,0,1,0,0,564,63,2703
8706,6,87,Bosque no Denso,0,344,344,0,1,1,1,0,0,0
8707,7,87,Bosque no Denso,2,668,668,0,1,0,0,360,46,1978
8708,8,87,Bosque Denso,2,387,387,0,1,1,1,366,58,1988
8709,9,87,Bosque no Denso,0,918,918,0,1,1,1,0,0,0
8710,10,87,Bosque Denso,0,397,397,0,1,1,0,0,0,0
8711,11,87,Bosque no Denso,3,561,561,0,1,0,1,456,36,2973
8712,12,87,Bosque no Denso,0,677,677,0,1,0,1,0,0,0
8713,13,87,Bosque Denso,0,287,287,0,1,0,0,0,0,0
8714,14,87,Bosque Denso,0,243,243,0,1,0,0,0,0,0
8715,15,87,Bosque no Denso,1,735,735,0,1,1,1,175,28,904
8716,16,87,Bosque Denso,0,591,591,0,1,1,0,0,0,0
8717,17,87,Bosque no Denso,0,894,894,0,1,1,1,0,0,0
8718,18,87,Bosque no Denso,3,544,544,0,1,0,0,423,45,2970
8719,19,87,Bosque Denso,0,457,457,0,1,0,1,0,0,0
8720,20,87,Bosque Denso,1,740,740,0,1,0,0,125,11,967
8721,21,87,Bosque Denso,2,767,767,0,1,1,1,348,58,1860
8722,22,87,Bosque no Denso,2,662,662,0,1,0,0,376,24,1838
8723,23,87,Bosque no Denso,2,958,958,0,1,0,0,358,42,1806
8724,24,87,Bosque Denso,0,917,917,0,1,0,0,0,0,0
8725,25,87,Bosque no Denso,2,699,699,0,1,1,0,364,22,1884
8726,26,87,Bosque Denso,2,668,668,0,1,1,1,362,36,1820
8727,27,87,Bosque no Denso,0,506,506,0,1,1,1,0,0,0
8728,28,87,Bosque no Denso,3,429,429,0,1,0,1,462,90,2955
8729,29,87,Bosque Denso,0,272,272,0,1,1,1,0,0,0
8730,30,87,Bosque no Denso,3,590,590,0,1,1,1,369,87,2817
8731,31,87,Bosque no Denso,0,370,370,0,1,1,1,0,0,0
8732,32,87,Bosque no Denso,0,366,366,0,1,0,0,0,0,0
8733,33,87,Bosque Denso,3,237,237,0,1,1,1,591,36,2793
8734,34,87,Bosque no Denso,1,728,728,0,1,0,0,142,20,970
8735,35,87,Bosque Denso,2,845,845,0,1,1,0,372,22,1844
8736,36,87,Bosque no Denso,0,913,913,0,1,0,0,0,0,0
8737,37,87,Bosque Denso,0,828,828,0,1,1,0,0,0,0
8738,38,87,Bosque Denso,1,665,665,0,1,1,1,199,24,965
8739,39,87,Bosque Denso,0,886,886,0,1,1,0,0,0,0
8740,40,87,Bosque no Denso,3,257,257,0,1,0,1,570,33,2949
8741,41,87,Bosque Denso,1,974,974,0,1,1,0,127,12,900
8742,42,87,Bosque Denso,2,278,278,0,1,1,0,284,36,1828
8743,43,87,Bosque no Denso,2,226,226,0,1,0,0,370,30,1810
8744,44,87,Bosque Denso,3,352,352,0,1,0,0,534,63,2979
8745,45,87,Bosque no Denso,2,283,283,0,1,1,0,390,32,1938
8746,46,87,Bosque no Denso,1,914,914,0,1,1,0,138,19,986
8747,47,87,Bosque no Denso,0,525,525,0,1,0,1,0,0,0
8748,48,87,Bosque Denso,2,917,917,0,1,0,1,340,24,1904
8749,49,87,Bosque no Denso,0,485,485,0,1,1,1,0,0,0
8750,50,87,Bosque Denso,3,974,974,0,1,1,1,381,30,2793
8751,51,87,Bosque Denso,0,496,496,0,1,0,1,0,0,0
8752,52,87,Bosque no Denso,3,674,674,0,1,1,0,477,84,2730
8753,53,87,Bosque no Denso,2,249,249,0,1,0,0,350,24,1808
8754,54,87,Bosque no Denso,1,951,951,0,1,0,0,150,22,935
8755,55,87,Bosque no Denso,3,828,828,0,1,0,1,543,78,2748
8756,56,87,Bosque no Denso,1,525,525,0,1,0,1,193,22,982
8757,57,87,Bosque Denso,3,586,586,0,1,0,1,375,57,2877
8758,58,87,Bosque Denso,1,652,652,0,1,0,0,190,12,959
8759,59,87,Bosque Denso,2,399,399,0,1,0,1,378,46,1996
8760,60,87,Bosque no Denso,3,467,467,0,1,1,0,489,75,2859
8761,61,87,Bosque Denso,2,229,229,0,1,0,0,400,58,1890
8762,62,87,Bosque no Denso,2,274,274,0,1,1,1,390,44,1888
8763,63,87,Bosque no Denso,2,746,746,0,1,0,0,322,24,1822
8764,64,87,Bosque no Denso,0,442,442,0,1,1,0,0,0,0
8765,65,87,Bosque no Denso,2,699,699,0,1,1,0,386,32,1904
8766,66,87,Bosque Denso,2,349,349,0,1,0,1,266,40,1834
8767,67,87,Bosque Denso,1,938,938,0,1,0,1,128,25,920
8768,68,87,Bosque Denso,3,582,582,0,1,0,1,384,84,2850
8769,69,87,Bosque no Denso,3,761,761,0,1,0,0,516,42,2754
8770,70,87,Bosque no Denso,3,751,751,0,1,1,0,510,30,2874
8771,71,87,Bosque Denso,0,526,526,0,1,0,1,0,0,0
8772,72,87,Bosque Denso,3,360,360,0,1,1,1,399,36,2970
8773,73,87,Bosque no Denso,3,771,771,0,1,0,1,546,36,2733
8774,74,87,Bosque Denso,2,702,702,0,1,0,1,368,32,1810
8775,75,87,Bosque no Denso,2,910,910,0,1,0,0,290,44,1872
8776,76,87,Bosque Denso,2,574,574,0,1,1,0,360,32,1858
8777,77,87,Bosque Denso,0,574,574,0,1,0,0,0,0,0
8778,78,87,Bosque Denso,2,366,366,0,1,1,0,244,38,1972
8779,79,87,Bosque no Denso,2,618,618,0,1,0,0,282,42,1964
8780,80,87,Bosque no Denso,3,634,634,0,1,0,0,597,33,2733
8781,81,87,Bosque no Denso,0,253,253,0,1,0,1,0,0,0
8782,82,87,Bosque no Denso,2,776,776,0,1,1,0,340,20,1888
8783,83,87,Bosque Denso,3,341,341,0,1,0,1,498,57,2970
8784,84,87,Bosque no Denso,0,523,523,0,1,0,0,0,0,0
8785,85,87,Bosque Denso,2,446,446,0,1,1,0,266,60,1914
8786,86,87,Bosque Denso,0,355,355,0,1,1,1,0,0,0
8787,87,87,Bosque Denso,3,531,531,0,1,0,1,558,36,2886
8788,88,87,Bosque Denso,3,391,391,0,1,0,1,600,30,2796
8789,89,87,Bosque no Denso,0,955,955,0,1,1,1,0,0,0
8790,90,87,Bosque Denso,0,748,748,0,1,1,1,0,0,0
8791,91,87,Bosque Denso,1,689,689,0,1,1,1,158,24,910
8792,92,87,Bosque no Denso,2,917,917,0,1,1,1,272,30,1848
8793,93,87,Bosque no Denso,1,850,850,0,1,1,1,163,14,976
8794,94,87,Bosque no Denso,2,793,793,0,1,1,0,250,58,1912
8795,95,87,Bosque Denso,3,838,838,0,1,1,0,498,75,2916
8796,96,87,Bosque no Denso,2,675,675,0,1,1,1,336,32,1960
8797,97,87,Bosque Denso,1,824,824,0,1,0,1,151,13,990
8798,98,87,Bosque no Denso,1,560,560,0,1,1,1,152,11,900
8799,99,87,Bosque Denso,0,808,808,0,1,1,0,0,0,0
8800,0,88,Bosque no Denso,1,430,430,0,1,0,1,147,24,924
8801,1,88,Bosque Denso,1,850,850,0,1,0,0,182,24,930
8802,2,88,Bosque Denso,0,673,673,0,1,0,1,0,0,0
8803,3,88,Bosque Denso,0,296,296,0,1,0,0,0,0,0
8804,4,88,Bosque no Denso,0,551,551,0,1,1,1,0,0,0
8805,5,88,Bosque no Denso,0,694,694,0,1,0,0,0,0,0
8806,6,88,Bosque Denso,1,649,649,0,1,1,0,139,15,905
8807,7,88,Bosque Denso,2,520,520,0,1,1,1,320,44,1826
8808,8,88,Bosque Denso,3,852,852,0,1,0,0,573,90,2877
8809,9,88,Bosque no Denso,0,649,649,0,1,0,1,0,0,0
8810,10,88,Bosque Denso,0,740,740,0,1,0,0,0,0,0
8811,11,88,Bosque no Denso,1,959,959,0,1,1,0,184,22,1000
8812,12,88,Bosque Denso,1,318,318,0,1,1,0,150,15,992
8813,13,88,Bosque Denso,2,216,216,0,1,1,0,268,34,1886
8814,14,88,Bosque no Denso,2,473,473,0,1,1,1,362,38,1894
8815,15,88,Bosque no Denso,0,629,629,0,1,0,0,0,0,0
8816,16,88,Bosque no Denso,2,245,245,0,1,1,1,276,58,1802
8817,17,88,Bosque Denso,0,700,700,0,1,1,0,0,0,0
8818,18,88,Bosque no Denso,2,307,307,0,1,0,0,368,44,1998
8819,19,88,Bosque Denso,3,952,952,0,1,0,0,585,39,2850
8820,20,88,Bosque no Denso,2,946,946,0,1,1,0,272,50,1816
8821,21,88,Bosque Denso,3,427,427,0,1,1,0,426,69,2730
8822,22,88,Bosque Denso,3,789,789,0,1,1,0,453,90,2862
8823,23,88,Bosque no Denso,0,406,406,0,1,0,0,0,0,0
8824,24,88,Bosque Denso,2,601,601,0,1,1,0,304,48,1990
8825,25,88,Bosque no Denso,2,207,207,0,1,1,0,352,52,1862
8826,26,88,Bosque Denso,3,975,975,0,1,1,0,594,72,2739
8827,27,88,Bosque Denso,2,775,775,0,1,0,1,270,38,1912
8828,28,88,Bosque no Denso,1,323,323,0,1,1,0,197,17,969
8829,29,88,Bosque no Denso,3,801,801,0,1,1,1,468,42,2724
8830,30,88,Bosque no Denso,0,673,673,0,1,1,1,0,0,0
8831,31,88,Bosque no Denso,1,324,324,0,1,1,0,156,24,969
8832,32,88,Bosque no Denso,2,749,749,0,1,0,0,352,46,1994
8833,33,88,Bosque no Denso,2,907,907,0,1,1,0,260,38,1960
8834,34,88,Bosque no Denso,2,264,264,0,1,1,1,294,20,1816
8835,35,88,Bosque no Denso,3,837,837,0,1,1,1,414,30,2895
8836,36,88,Bosque Denso,2,706,706,0,1,1,0,312,58,1994
8837,37,88,Bosque Denso,1,447,447,0,1,1,0,194,30,981
8838,38,88,Bosque no Denso,1,338,338,0,1,1,0,197,13,957
8839,39,88,Bosque no Denso,2,828,828,0,1,1,1,244,34,1994
8840,40,88,Bosque no Denso,2,382,382,0,1,0,0,256,20,1948
8841,41,88,Bosque Denso,0,482,482,0,1,0,1,0,0,0
8842,42,88,Bosque no Denso,3,756,756,0,1,1,1,528,57,2829
8843,43,88,Bosque no Denso,3,418,418,0,1,1,0,597,69,2823
8844,44,88,Bosque Denso,1,688,688,0,1,1,0,160,16,959
8845,45,88,Bosque no Denso,1,781,781,0,1,0,1,197,14,988
8846,46,88,Bosque no Denso,2,257,257,0,1,1,1,266,58,1842
8847,47,88,Bosque no Denso,2,426,426,0,1,1,1,250,44,1978
8848,48,88,Bosque no Denso,0,209,209,0,1,0,0,0,0,0
8849,49,88,Bosque no Denso,2,351,351,0,1,0,0,272,50,1888
8850,50,88,Bosque Denso,1,400,400,0,1,1,0,139,27,936
8851,51,88,Bosque no Denso,2,972,972,0,1,0,0,270,34,1818
8852,52,88,Bosque no Denso,2,394,394,0,1,0,0,294,34,1972
8853,53,88,Bosque no Denso,3,986,986,0,1,0,0,513,87,2856
8854,54,88,Bosque Denso,1,984,984,0,1,1,0,131,15,991
8855,55,88,Bosque Denso,1,599,599,0,1,0,0,164,10,952
8856,56,88,Bosque no Denso,0,868,868,0,1,1,0,0,0,0
8857,57,88,Bosque Denso,3,492,492,0,1,1,1,561,30,2931
8858,58,88,Bosque Denso,3,597,597,0,1,0,0,558,39,2787
8859,59,88,Bosque Denso,0,339,339,0,1,1,0,0,0,0
8860,60,88,Bosque Denso,1,332,332,0,1,1,0,193,26,961
8861,61,88,Bosque no Denso,3,318,318,0,1,0,0,459,36,2955
8862,62,88,Bosque no Denso,3,280,280,0,1,0,0,378,51,2826
8863,63,88,Bosque no Denso,1,296,296,0,1,1,0,155,21,950
8864,64,88,Bosque no Denso,0,203,203,0,1,1,1,0,0,0
8865,65,88,Bosque no Denso,2,366,366,0,1,1,1,384,60,1806
8866,66,88,Bosque Denso,0,700,700,0,1,1,0,0,0,0
8867,67,88,Bosque no Denso,1,402,402,0,1,0,0,164,28,952
8868,68,88,Bosque no Denso,3,486,486,0,1,1,1,528,42,2784
8869,69,88,Bosque Denso,3,878,878,0,1,1,1,396,57,2781
8870,70,88,Bosque no Denso,0,793,793,0,1,1,1,0,0,0
8871,71,88,Bosque no Denso,3,896,896,0,1,0,0,582,63,2820
8872,72,88,Bosque no Denso,1,749,749,0,1,1,1,144,28,915
8873,73,88,Bosque Denso,3,336,336,0,1,1,0,432,75,2856
8874,74,88,Bosque Denso,1,265,265,0,1,1,0,129,30,992
8875,75,88,Bosque Denso,3,620,620,0,1,1,0,504,72,2946
8876,76,88,Bosque no Denso,2,257,257,0,1,1,0,290,42,1896
8877,77,88,Bosque no Denso,0,293,293,0,1,1,1,0,0,0
8878,78,88,Bosque no Denso,1,226,226,0,1,1,1,145,27,951
8879,79,88,Bosque Denso,1,775,775,0,1,1,1,159,12,902
8880,80,88,Bosque Denso,1,326,326,0,1,1,1,122,21,951
8881,81,88,Bosque Denso,3,732,732,0,1,1,1,420,81,2733
8882,82,88,Bosque no Denso,1,951,951,0,1,1,0,156,15,940
8883,83,88,Bosque no Denso,3,653,653,0,1,0,1,459,84,2703
8884,84,88,Bosque Denso,2,317,317,0,1,1,0,400,54,1816
8885,85,88,Bosque Denso,1,540,540,0,1,0,0,141,21,915
8886,86,88,Bosque Denso,1,623,623,0,1,1,1,188,27,926
8887,87,88,Bosque no Denso,1,398,398,0,1,1,1,158,14,955
8888,88,88,Bosque Denso,3,647,647,0,1,1,1,501,84,2904
8889,89,88,Bosque no Denso,3,886,886,0,1,1,0,387,30,2916
8890,90,88,Bosque no Denso,0,234,234,0,1,0,0,0,0,0
8891,91,88,Bosque Denso,1,989,989,0,1,1,1,120,17,968
8892,92,88,Bosque no Denso,0,543,543,0,1,0,0,0,0,0
8893,93,88,Bosque no Denso,0,500,500,0,1,1,0,0,0,0
8894,94,88,Bosque Denso,0,649,649,0,1,0,1,0,0,0
8895,95,88,Bosque no Denso,0,979,979,0,1,0,0,0,0,0
8896,96,88,Bosque no Denso,1,305,305,0,1,1,1,148,23,989
8897,97,88,Bosque Denso,2,749,749,0,1,1,1,352,40,1894
8898,98,88,Bosque no Denso,0,242,242,0,1,0,0,0,0,0
8899,99,88,Bosque Denso,3,968,968,0,1,1,1,474,33,2715
8900,0,89,Bosque no Denso,1,735,735,0,1,1,1,176,19,968
8901,1,89,Bosque no Denso,1,496,496,0,1,0,1,143,25,926
8902,2,89,Bosque no Denso,2,434,434,0,1,0,0,320,24,1918
8903,3,89,Bosque no Denso,2,866,866,0,1,1,0,302,44,1906
8904,4,89,Bosque Denso,1,320,320,0,1,1,1,166,23,914
8905,5,89,Bosque no Denso,3,393,393,0,1,1,0,477,69,2841
8906,6,89,Bosque Denso,3,354,354,0,1,1,1,474,36,2817
8907,7,89,Bosque no Denso,2,725,725,0,1,0,0,380,50,1802
8908,8,89,Bosque Denso,0,567,567,0,1,1,0,0,0,0
8909,9,89,Bosque Denso,3,276,276,0,1,1,0,375,48,2703
8910,10,89,Bosque no Denso,2,643,643,0,1,0,0,358,20,1994
8911,11,89,Bosque Denso,0,807,807,0,1,0,1,0,0,0
8912,12,89,Bosque Denso,0,680,680,0,1,1,1,0,0,0
8913,13,89,Bosque no Denso,3,796,796,0,1,0,0,420,75,2889
8914,14,89,Bosque Denso,3,278,278,0,1,1,1,564,69,2751
8915,15,89,Bosque no Denso,2,361,361,0,1,0,0,396,28,1922
8916,16,89,Bosque no Denso,3,390,390,0,1,1,0,528,60,2808
8917,17,89,Bosque no Denso,0,238,238,0,1,0,1,0,0,0
8918,18,89,Bosque Denso,0,876,876,0,1,0,1,0,0,0
8919,19,89,Bosque Denso,3,503,503,0,1,0,0,456,36,2859
8920,20,89,Bosque Denso,1,959,959,0,1,1,0,146,28,906
8921,21,89,Bosque no Denso,2,908,908,0,1,1,1,258,24,1844
8922,22,89,Bosque Denso,2,912,912,0,1,0,1,272,26,1892
8923,23,89,Bosque Denso,1,231,231,0,1,1,1,125,13,918
8924,24,89,Bosque Denso,1,919,919,0,1,0,1,174,19,920
8925,25,89,Bosque no Denso,1,601,601,0,1,0,1,174,24,946
8926,26,89,Bosque no Denso,3,619,619,0,1,1,1,450,78,2937
8927,27,89,Bosque Denso,0,431,431,0,1,0,0,0,0,0
8928,28,89,Bosque no Denso,2,704,704,0,1,1,1,320,28,1976
8929,29,89,Bosque no Denso,3,708,708,0,1,0,1,393,63,2754
8930,30,89,Bosque Denso,0,337,337,0,1,0,1,0,0,0
8931,31,89,Bosque no Denso,0,353,353,0,1,0,0,0,0,0
8932,32,89,Bosque no Denso,3,495,495,0,1,1,0,447,84,2832
8933,33,89,Bosque Denso,0,398,398,0,1,0,1,0,0,0
8934,34,89,Bosque no Denso,2,778,778,0,1,0,1,280,48,1914
8935,35,89,Bosque no Denso,0,380,380,0,1,0,0,0,0,0
8936,36,89,Bosque Denso,3,643,643,0,1,1,1,579,36,2982
8937,37,89,Bosque no Denso,3,291,291,0,1,0,0,375,90,2850
8938,38,89,Bosque Denso,3,638,638,0,1,1,0,366,66,2967
8939,39,89,Bosque no Denso,2,476,476,0,1,0,0,274,44,1840
8940,40,89,Bosque no Denso,2,808,808,0,1,0,1,390,20,1884
8941,41,89,Bosque Denso,2,907,907,0,1,0,0,258,60,1868
8942,42,89,Bosque no Denso,2,666,666,0,1,1,0,350,34,1852
8943,43,89,Bosque Denso,3,640,640,0,1,0,1,441,45,2805
8944,44,89,Bosque no Denso,0,777,777,0,1,0,0,0,0,0
8945,45,89,Bosque no Denso,1,621,621,0,1,1,1,161,29,902
8946,46,89,Bosque no Denso,3,532,532,0,1,0,1,513,69,2703
8947,47,89,Bosque no Denso,0,583,583,0,1,0,1,0,0,0
8948,48,89,Bosque Denso,0,343,343,0,1,0,1,0,0,0
8949,49,89,Bosque no Denso,1,276,276,0,1,1,0,195,29,987
8950,50,89,Bosque no Denso,2,817,817,0,1,0,1,388,28,1962
8951,51,89,Bosque no Denso,0,427,427,0,1,0,0,0,0,0
8952,52,89,Bosque no Denso,3,796,796,0,1,0,0,384,42,2769
8953,53,89,Bosque Denso,3,740,740,0,1,0,1,453,51,2916
8954,54,89,Bosque Denso,1,820,820,0,1,1,0,148,10,936
8955,55,89,Bosque no Denso,3,558,558,0,1,0,0,462,63,2781
8956,56,89,Bosque no Denso,2,459,459,0,1,0,1,368,34,1830
8957,57,89,Bosque no Denso,2,330,330,0,1,1,0,360,32,1868
8958,58,89,Bosque Denso,2,719,719,0,1,1,0,280,26,1804
8959,59,89,Bosque no Denso,2,702,702,0,1,1,0,296,34,1988
8960,60,89,Bosque no Denso,2,724,724,0,1,1,0,324,38,1918
8961,61,89,Bosque no Denso,2,514,514,0,1,0,0,318,26,1978
8962,62,89,Bosque no Denso,1,697,697,0,1,0,0,194,19,915
8963,63,89,Bosque Denso,2,298,298,0,1,0,1,386,46,1804
8964,64,89,Bosque Denso,2,884,884,0,1,0,1,290,58,1916
8965,65,89,Bosque no Denso,0,298,298,0,1,0,1,0,0,0
8966,66,89,Bosque no Denso,0,823,823,0,1,1,1,0,0,0
8967,67,89,Bosque Denso,2,218,218,0,1,1,1,362,22,1920
8968,68,89,Bosque no Denso,3,306,306,0,1,0,0,474,81,2796
8969,69,89,Bosque no Denso,1,933,933,0,1,0,0,180,10,959
8970,70,89,Bosque Denso,0,441,441,0,1,1,0,0,0,0
8971,71,89,Bosque Denso,0,956,956,0,1,1,1,0,0,0
8972,72,89,Bosque no Denso,2,299,299,0,1,1,0,268,42,1936
8973,73,89,Bosque no Denso,1,819,819,0,1,0,0,124,15,969
8974,74,89,Bosque Denso,3,749,749,0,1,0,1,474,69,2748
8975,75,89,Bosque Denso,1,646,646,0,1,1,0,139,11,917
8976,76,89,Bosque Denso,2,792,792,0,1,0,1,268,26,1804
8977,77,89,Bosque no Denso,1,963,963,0,1,0,1,185,19,978
8978,78,89,Bosque no Denso,3,321,321,0,1,0,0,591,45,2898
8979,79,89,Bosque no Denso,1,356,356,0,1,0,1,182,24,918
8980,80,89,Bosque no Denso,3,796,796,0,1,1,0,378,51,2784
8981,81,89,Bosque no Denso,1,618,618,0,1,0,1,138,27,915
8982,82,89,Bosque no Denso,3,722,722,0,1,1,1,552,69,2775
8983,83,89,Bosque no Denso,1,549,549,0,1,1,0,178,19,991
8984,84,89,Bosque no Denso,3,629,629,0,1,0,0,483,45,2778
8985,85,89,Bosque Denso,0,448,448,0,1,1,0,0,0,0
8986,86,89,Bosque no Denso,2,483,483,0,1,1,1,356,36,1878
8987,87,89,Bosque Denso,3,272,272,0,1,0,0,429,87,2745
8988,88,89,Bosque no Denso,1,969,969,0,1,1,0,176,21,940
8989,89,89,Bosque no Denso,3,283,283,0,1,1,0,369,66,2811
8990,90,89,Bosque Denso,3,332,332,0,1,0,1,363,60,2715
8991,91,89,Bosque Denso,1,745,745,0,1,0,0,192,25,945
8992,92,89,Bosque Denso,0,986,986,0,1,1,0,0,0,0
8993,93,89,Bosque Denso,1,554,554,0,1,1,0,137,14,984
8994,94,89,Bosque no Denso,2,464,464,0,1,0,0,272,54,1922
8995,95,89,Bosque no Denso,0,415,415,0,1,1,1,0,0,0
8996,96,89,Bosque Denso,3,672,672,0,1,1,0,507,45,2763
8997,97,89,Bosque Denso,2,683,683,0,1,0,0,318,38,1866
8998,98,89,Bosque no Denso,0,526,526,0,1,1,1,0,0,0
8999,99,89,Bosque Denso,2,769,769,0,1,1,1,364,20,1996
9000,0,90,Bosque Denso,2,593,593,0,1,1,1,278,26,1900
9001,1,90,Bosque no Denso,1,925,925,0,1,0,1,182,18,982
9002,2,90,Bosque no Denso,0,314,314,0,1,0,1,0,0,0
9003,3,90,Bosque no Denso,1,368,368,0,1,1,1,168,12,948
9004,4,90,Bosque no Denso,0,835,835,0,1,0,1,0,0,0
9005,5,90,Bosque Denso,2,527,527,0,1,0,1,364,40,1878
9006,6,90,Bosque no Denso,0,575,575,0,1,0,1,0,0,0
9007,7,90,Bosque no Denso,3,479,479,0,1,1,0,504,81,2754
9008,8,90,Bosque Denso,2,316,316,0,1,1,0,392,36,1972
9009,9,90,Bosque no Denso,1,742,742,0,1,0,0,120,22,967
9010,10,90,Bosque no Denso,1,454,454,0,1,0,1,193,20,971
9011,11,90,Bosque no Denso,3,898,898,0,1,1,1,549,66,2775
9012,12,90,Bosque Denso,2,275,275,0,1,0,1,274,28,1958
9013,13,90,Bosque no Denso,0,916,916,0,1,1,0,0,0,0
9014,14,90,Bosque no Denso,2,914,914,0,1,1,0,254,48,1838
9015,15,90,Bosque Denso,2,761,761,0,1,1,0,298,56,1878
9016,16,90,Bosque no Denso,1,405,405,0,1,1,1,142,20,987
9017,17,90,Bosque no Denso,1,578,578,0,1,0,1,170,20,965
9018,18,90,Bosque no Denso,2,562,562,0,1,0,1,352,48,1804
9019,19,90,Bosque Denso,3,384,384,0,1,0,0,390,51,2748
9020,20,90,Bosque no Denso,0,959,959,0,1,1,1,0,0,0
9021,21,90,Bosque Denso,0,707,707,0,1,0,1,0,0,0
