Dimension X,Dimension Y,Dirección del Viento
100,100,Este
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
8389,83,89,Bosque Denso,0,0,0,0,0,0,864,864,0,0,0,1,0,0,0,4,7,4,2.05,0.29,2.65
8390,83,90,Bosque Denso,1,0,0,0,0,0,990,990,0,0,0,0,144,21,939,7,4,4,2.62,2.31,0.06
8391,83,91,Bosque no Denso,0,0,0,0,0,0,463,463,0,1,0,0,0,0,0,7,5,5,0.93,0.26,2.15
8392,83,92,Bosque Denso,1,0,0,0,0,0,828,828,0,1,0,0,183,13,997,4,4,1,3.11,0.63,1.26
8393,83,93,Bosque Denso,3,0,0,0,0,0,428,428,0,1,0,0,552,87,2988,1,6,4,2.23,2.75,0.03
8394,83,94,Bosque no Denso,0,0,0,0,0,0,454,454,0,0,1,0,0,0,0,7,6,1,1.31,1.09,0.94
8395,83,95,Bosque no Denso,1,0,0,0,0,0,394,394,0,1,1,0,176,28,997,7,7,2,1.16,1.47,0.71
8396,83,96,Bosque no Denso,3,0,0,0,0,0,551,551,0,1,0,0,597,72,2829,4,5,6,1.48,1.6,0.25
8397,83,97,Bosque Denso,2,0,0,0,0,0,302,302,0,1,0,0,268,36,1888,6,2,5,2.73,1.35,0.92
8398,83,98,Bosque no Denso,0,0,0,0,0,0,272,272,0,0,0,0,0,0,0,7,1,4,1.66,1.12,0.55
8399,83,99,Bosque Denso,1,0,0,0,0,0,400,400,0,0,1,0,150,11,948,5,6,2,1.22,0.51,3.27
8400,84,0,Bosque Denso,1,0,0,0,0,0,873,873,0,1,0,1,147,14,906,3,1,5,1.42,1.79,1.79
8401,84,1,Bosque Denso,0,0,0,0,0,0,296,296,0,1,0,1,0,0,0,3,5,2,1.42,1.17,2.41
8402,84,2,Bosque Denso,0,0,0,0,0,0,976,976,0,0,1,1,0,0,0,1,1,5,2.77,1.15,1.08
8403,84,3,Bosque no Denso,3,0,0,0,0,0,300,300,0,0,0,1,561,48,2781,3,2,5,1.6,1.19,0.55
8404,84,4,Bosque no Denso,1,0,0,0,0,0,762,762,0,1,1,0,196,14,995,7,3,6,1.07,1.24,1.02
8405,84,5,Bosque no Denso,0,0,0,0,0,0,427,427,0,1,0,0,0,0,0,5,2,6,0.8,1.51,1.03
8406,84,6,Bosque no Denso,0,0,0,0,0,0,674,674,0,1,0,0,0,0,0,1,7,5,1.46,0.29,1.59
8407,84,7,Bosque no Denso,3,0,0,0,0,0,429,429,0,1,0,0,546,84,2808,4,2,4,0.92,0.67,1.74
8408,84,8,Bosque Denso,1,0,0,0,0,0,339,339,0,0,1,0,183,16,977,5,5,4,1.42,2.54,1.04
8409,84,9,Bosque no Denso,2,0,0,0,0,0,888,888,0,0,1,0,314,32,1926,3,1,7,1.2,1.52,0.61
8410,84,10,Bosque no Denso,2,0,0,0,0,0,474,474,0,0,0,1,274,56,1980,2,6,7,2.29,0.49,0.56
8411,84,11,Bosque no Denso,0,0,0,0,0,0,642,642,0,0,1,0,0,0,0,7,2,7,1.02,1.75,0.56
8412,84,12,Bosque Denso,3,0,0,0,0,0,263,263,0,1,1,1,519,39,2892,4,4,1,0.11,2.46,2.42
8413,84,13,Bosque no Denso,0,0,0,0,0,0,262,262,0,1,1,1,0,0,0,1,7,7,1.13,0.83,1.37
8414,84,14,Bosque no Denso,1,0,0,0,0,0,991,991,0,1,1,0,136,21,951,2,7,4,0.33,1.4,1.6
8415,84,15,Bosque Denso,1,0,0,0,0,0,1000,1000,0,1,0,0,129,24,903,2,3,3,1.92,1.32,1.76
8416,84,16,Bosque no Denso,1,0,0,0,0,0,978,978,0,0,0,0,194,11,942,6,5,4,1.15,0.57,1.61
8417,84,17,Bosque no Denso,1,0,0,0,0,0,482,482,0,1,0,0,175,29,983,4,5,2,0.36,2.52,0.45
8418,84,18,Bosque no Denso,3,0,0,0,0,0,802,802,0,1,0,0,555,36,2892,6,1,7,1.75,0.18,1.4
8419,84,19,Bosque no Denso,1,0,0,0,0,0,789,789,0,0,0,0,149,16,904,6,1,2,0.99,1.77,0.57
8420,84,20,Bosque no Denso,1,0,0,0,0,0,818,818,0,1,0,0,149,12,988,2,4,5,1.07,1.86,0.4
8421,84,21,Bosque Denso,1,0,0,0,0,0,312,312,0,1,1,1,199,21,901,1,1,2,2.67,1.38,0.95
8422,84,22,Bosque no Denso,2,0,0,0,0,0,964,964,0,0,1,0,246,56,1830,2,2,5,0.31,0.13,2.89
8423,84,23,Bosque no Denso,0,0,0,0,0,0,427,427,0,1,0,1,0,0,0,2,4,1,1.1,2.06,0.17
8424,84,24,Bosque Denso,0,0,0,0,0,0,424,424,0,1,1,1,0,0,0,2,6,4,1.18,2.23,1.6
8425,84,25,Bosque Denso,2,0,0,0,0,0,419,419,0,1,1,1,314,56,1866,1,7,3,2.62,1.12,1.26
8426,84,26,Bosque no Denso,3,0,0,0,0,0,821,821,0,1,1,0,564,69,2931,2,2,5,0.32,2.07,0.95
8427,84,27,Bosque Denso,0,0,0,0,0,0,368,368,0,1,0,1,0,0,0,5,3,2,2.63,1.07,1.29
8428,84,28,Bosque no Denso,2,0,0,0,0,0,545,545,0,1,0,1,258,20,1858,1,2,4,0.05,1.77,1.52
8429,84,29,Bosque Denso,2,0,0,0,0,0,399,399,0,1,1,1,264,58,1978,6,6,5,1.66,1.87,1.47
8430,84,30,Bosque no Denso,3,0,0,0,0,0,516,516,0,1,1,0,435,33,2946,1,4,7,1.1,0.76,1.47
8431,84,31,Bosque no Denso,0,0,0,0,0,0,610,610,0,0,0,0,0,0,0,2,4,6,0.46,2.56,0.31
8432,84,32,Bosque no Denso,3,0,0,0,0,0,907,907,0,1,0,1,477,36,2883,4,3,4,0.48,0.89,1.96
8433,84,33,Bosque Denso,0,0,0,0,0,0,545,545,0,1,0,0,0,0,0,2,4,2,2.02,0.8,2.17
8434,84,34,Bosque no Denso,3,0,0,0,0,0,685,685,0,0,1,0,579,30,2874,6,6,3,2.3,0.18,0.85
8435,84,35,Bosque no Denso,2,0,0,0,0,0,613,613,0,1,1,1,348,40,1970,6,1,2,1.06,0.07,2.2
8436,84,36,Bosque Denso,1,0,0,0,0,0,790,790,0,0,1,0,156,26,900,7,7,3,4.11,0.16,0.73
8437,84,37,Bosque Denso,3,0,0,0,0,0,816,816,0,1,0,0,441,78,2856,6,6,2,0.67,2.17,2.16
8438,84,38,Bosque Denso,0,0,0,0,0,0,253,253,0,0,0,1,0,0,0,6,5,3,3.49,0.89,0.62
8439,84,39,Bosque Denso,1,0,0,0,0,0,630,630,0,1,0,0,140,11,974,2,7,7,2.2,1.16,1.64
8440,84,40,Bosque Denso,1,0,0,0,0,0,254,254,0,1,1,1,190,25,989,4,4,3,1.13,3.18,0.69
8441,84,41,Bosque no Denso,3,0,0,0,0,0,795,795,0,1,0,0,579,42,2886,7,2,5,1.86,0.25,1.22
8442,84,42,Bosque Denso,0,0,0,0,0,0,232,232,0,1,1,1,0,0,0,3,7,3,0.49,2.46,2.05
8443,84,43,Bosque Denso,1,0,0,0,0,0,540,540,0,0,1,0,191,25,968,2,5,5,1.87,1.66,1.46
8444,84,44,Bosque Denso,2,0,0,0,0,0,719,719,0,1,1,0,316,38,1816,2,2,3,2.54,1.79,0.67
8445,84,45,Bosque no Denso,0,0,0,0,0,0,701,701,0,0,1,0,0,0,0,4,5,1,1.5,0.29,1.55
8446,84,46,Bosque Denso,3,0,0,0,0,0,355,355,0,1,0,1,570,48,2787,3,5,6,0.79,1.74,2.47
8447,84,47,Bosque no Denso,0,0,0,0,0,0,423,423,0,1,1,0,0,0,0,6,4,7,2.59,0.17,0.57
8448,84,48,Bosque no Denso,0,0,0,0,0,0,348,348,0,0,0,0,0,0,0,4,1,3,0.58,1.22,1.53
8449,84,49,Bosque no Denso,3,0,0,0,0,0,447,447,0,0,1,1,468,36,2763,1,3,5,0.84,1.0,1.49
8450,84,50,Bosque no Denso,0,0,0,0,0,0,445,445,0,0,1,1,0,0,0,5,2,5,2.23,0.82,0.29
8451,84,51,Bosque no Denso,3,0,0,0,0,0,666,666,0,1,0,0,402,48,2961,6,2,7,1.61,0.46,1.26
8452,84,52,Bosque no Denso,2,0,0,0,0,0,952,952,0,1,0,1,318,30,1942,7,4,4,1.57,1.25,0.51
8453,84,53,Bosque Denso,3,0,0,0,0,0,487,487,0,1,0,1,576,33,2787,6,1,3,1.41,2.39,1.21
8454,84,54,Bosque no Denso,3,0,0,0,0,0,923,923,0,1,0,0,525,72,2898,3,2,2,0.8,1.31,1.22
8455,84,55,Bosque no Denso,2,0,0,0,0,0,788,788,0,0,1,1,280,58,1886,6,3,2,1.02,1.69,0.62
8456,84,56,Bosque no Denso,3,0,0,0,0,0,920,920,0,0,1,0,450,51,2859,7,5,5,1.57,0.01,1.75
8457,84,57,Bosque Denso,0,0,0,0,0,0,897,897,0,1,1,0,0,0,0,6,7,3,1.63,1.88,1.49
8458,84,58,Bosque no Denso,0,0,0,0,0,0,434,434,0,1,1,0,0,0,0,2,2,2,1.54,0.07,1.71
8459,84,59,Bosque Denso,3,0,0,0,0,0,443,443,0,1,0,0,438,87,2988,3,3,5,1.79,0.84,2.37
8460,84,60,Bosque Denso,3,0,0,0,0,0,916,916,0,1,0,0,549,60,2727,5,7,4,1.45,0.47,3.08
8461,84,61,Bosque Denso,0,0,0,0,0,0,950,950,0,1,1,0,0,0,0,7,2,7,0.17,3.51,1.32
8462,84,62,Bosque no Denso,3,0,0,0,0,0,546,546,0,1,0,1,519,51,2925,6,2,5,0.9,0.89,1.55
8463,84,63,Bosque no Denso,2,0,0,0,0,0,969,969,0,0,0,1,340,26,1806,7,1,3,0.35,1.08,1.9
8464,84,64,Bosque no Denso,0,0,0,0,0,0,726,726,0,1,0,0,0,0,0,1,2,7,1.02,1.55,0.76
8465,84,65,Bosque Denso,0,0,0,0,0,0,822,822,0,0,0,1,0,0,0,5,5,7,0.71,3.09,1.2
8466,84,66,Bosque no Denso,3,0,0,0,0,0,262,262,0,1,0,0,381,87,2742,4,2,4,0.84,0.6,1.89
8467,84,67,Bosque no Denso,1,0,0,0,0,0,481,481,0,0,1,1,177,17,926,7,7,5,0.69,0.43,2.22
8468,84,68,Bosque no Denso,1,0,0,0,0,0,453,453,0,1,0,0,154,27,942,5,7,2,1.16,1.93,0.24
8469,84,69,Bosque no Denso,2,0,0,0,0,0,344,344,0,0,0,0,364,20,1836,2,2,7,1.05,1.09,1.19
8470,84,70,Bosque Denso,2,0,0,0,0,0,617,617,0,0,0,0,370,44,1982,1,4,4,2.91,1.28,0.8
8471,84,71,Bosque Denso,3,0,0,0,0,0,547,547,0,1,1,0,483,36,2823,3,5,6,3.19,0.06,1.75
8472,84,72,Bosque Denso,0,0,0,0,0,0,596,596,0,0,0,1,0,0,0,5,4,1,1.11,2.13,1.76
8473,84,73,Bosque no Denso,1,0,0,0,0,0,565,565,0,0,0,0,154,20,994,1,1,2,0.62,1.41,1.3
8474,84,74,Bosque no Denso,2,0,0,0,0,0,782,782,0,1,0,1,366,20,1812,3,4,1,1.12,1.2,1.02
8475,84,75,Bosque no Denso,3,0,0,0,0,0,757,757,0,1,0,0,543,60,2775,5,5,4,0.64,2.08,0.61
8476,84,76,Bosque no Denso,2,0,0,0,0,0,374,374,0,1,1,1,350,26,1868,6,2,3,0.89,1.16,1.29
8477,84,77,Bosque Denso,2,0,0,0,0,0,956,956,0,1,0,1,394,34,1830,1,3,2,0.14,0.49,4.37
8478,84,78,Bosque no Denso,3,0,0,0,0,0,818,818,0,1,0,0,573,39,2733,2,5,1,1.33,0.81,1.19
8479,84,79,Bosque no Denso,0,0,0,0,0,0,715,715,0,1,0,0,0,0,0,4,1,6,1.84,0.92,0.58
8480,84,80,Bosque Denso,3,0,0,0,0,0,847,847,0,0,0,1,588,87,2877,5,5,5,2.34,1.68,0.98
8481,84,81,Bosque no Denso,1,0,0,0,0,0,662,662,0,0,0,0,160,24,926,6,6,5,0.94,1.21,1.19
8482,84,82,Bosque no Denso,2,0,0,0,0,0,1000,1000,0,0,1,1,254,54,1904,2,6,5,0.86,0.93,1.54
8483,84,83,Bosque Denso,3,0,0,0,0,0,553,553,0,0,0,1,432,54,2751,1,6,7,2.56,0.59,1.86
8484,84,84,Bosque no Denso,3,0,0,0,0,0,418,418,0,0,0,0,447,84,2964,2,5,7,0.97,0.94,1.42
8485,84,85,Bosque Denso,3,0,0,0,0,0,369,369,0,0,0,1,474,51,2865,7,4,7,2.32,2.63,0.05
8486,84,86,Bosque no Denso,3,0,0,0,0,0,696,696,0,0,1,1,498,42,2844,4,4,5,1.48,0.36,1.5
8487,84,87,Bosque Denso,1,0,0,0,0,0,853,853,0,0,1,0,127,15,925,6,6,5,2.15,0.98,1.87
8488,84,88,Bosque no Denso,1,0,0,0,0,0,720,720,0,0,1,0,131,19,968,3,7,4,0.24,0.57,2.52
8489,84,89,Bosque Denso,3,0,0,0,0,0,816,816,0,0,0,1,570,57,2889,1,2,6,1.18,1.31,2.5
8490,84,90,Bosque no Denso,3,0,0,0,0,0,999,999,0,1,0,1,588,42,2847,2,1,6,0.74,0.76,1.83
8491,84,91,Bosque Denso,1,0,0,0,0,0,460,460,0,0,1,1,173,10,968,4,2,7,1.49,0.04,3.47
8492,84,92,Bosque Denso,1,0,0,0,0,0,378,378,0,0,0,1,159,12,986,6,1,1,1.77,3.17,0.07
8493,84,93,Bosque Denso,0,0,0,0,0,0,828,828,0,0,1,1,0,0,0,5,1,6,0.89,1.78,2.33
8494,84,94,Bosque Denso,1,0,0,0,0,0,247,247,0,1,1,1,123,16,935,5,2,1,2.32,2.12,0.56
8495,84,95,Bosque no Denso,3,0,0,0,0,0,282,282,0,0,0,0,438,42,2970,6,5,2,0.53,1.2,1.6
8496,84,96,Bosque no Denso,3,0,0,0,0,0,806,806,0,1,1,1,450,33,2937,5,7,5,1.17,0.28,1.89
8497,84,97,Bosque no Denso,1,0,0,0,0,0,272,272,0,1,0,0,136,17,935,5,6,3,0.83,0.98,1.52
8498,84,98,Bosque Denso,0,0,0,0,0,0,500,500,0,1,1,1,0,0,0,6,2,2,2.87,1.89,0.23
8499,84,99,Bosque Denso,2,0,0,0,0,0,888,888,0,1,1,0,280,28,2000,6,7,5,1.01,2.76,1.23
8500,85,0,Bosque Denso,1,0,0,0,0,0,633,633,0,0,0,0,171,29,951,4,2,5,0.53,2.52,1.95
8501,85,1,Bosque no Denso,3,0,0,0,0,0,768,768,0,0,1,1,579,69,2853,3,2,7,1.98,1.26,0.09
8502,85,2,Bosque no Denso,0,0,0,0,0,0,773,773,0,1,1,1,0,0,0,5,5,4,1.98,0.64,0.72
8503,85,3,Bosque no Denso,2,0,0,0,0,0,216,216,0,1,0,1,250,52,1836,1,2,7,0.05,2.17,1.11
8504,85,4,Bosque no Denso,2,0,0,0,0,0,429,429,0,1,1,1,280,46,1822,7,6,4,0.69,1.29,1.36
8505,85,5,Bosque Denso,2,0,0,0,0,0,776,776,0,1,1,1,268,56,1892,1,7,7,2.27,0.17,2.55
8506,85,6,Bosque no Denso,0,0,0,0,0,0,740,740,0,1,1,0,0,0,0,7,3,3,1.98,0.98,0.37
8507,85,7,Bosque Denso,1,0,0,0,0,0,806,806,0,0,1,1,128,22,997,6,4,7,1.69,2.85,0.46
8508,85,8,Bosque Denso,3,0,0,0,0,0,842,842,0,0,1,1,540,75,2835,4,1,3,1.79,1.06,2.15
8509,85,9,Bosque no Denso,3,0,0,0,0,0,313,313,0,1,0,0,519,90,2778,2,6,3,2.11,0.63,0.59
8510,85,10,Bosque no Denso,1,0,0,0,0,0,236,236,0,1,0,0,189,14,908,4,5,4,0.72,0.56,2.05
8511,85,11,Bosque Denso,3,0,0,0,0,0,901,901,0,1,1,1,366,84,2934,2,1,4,0.41,2.29,2.3
8512,85,12,Bosque no Denso,1,0,0,0,0,0,826,826,0,0,0,1,187,22,948,4,4,2,1.3,1.01,1.02
8513,85,13,Bosque no Denso,1,0,0,0,0,0,407,407,0,0,0,1,159,26,918,7,3,1,0.88,0.91,1.55
8514,85,14,Bosque Denso,0,0,0,0,0,0,453,453,0,1,0,1,0,0,0,6,7,6,2.68,0.86,1.46
8515,85,15,Bosque Denso,1,0,0,0,0,0,219,219,0,0,0,1,186,16,922,1,5,5,0.99,0.32,3.69
8516,85,16,Bosque no Denso,1,0,0,0,0,0,420,420,0,0,0,0,133,12,933,2,5,2,1.25,0.89,1.19
8517,85,17,Bosque no Denso,0,0,0,0,0,0,808,808,0,0,1,0,0,0,0,3,3,7,0.83,1.31,1.2
8518,85,18,Bosque Denso,1,0,0,0,0,0,883,883,0,0,0,0,150,24,955,4,7,2,1.47,2.58,0.95
8519,85,19,Bosque no Denso,2,0,0,0,0,0,736,736,0,0,1,1,374,56,1886,6,3,5,1.67,1.66,0.0
8520,85,20,Bosque Denso,2,0,0,0,0,0,426,426,0,0,0,0,398,48,1990,5,1,4,0.66,0.68,3.66
8521,85,21,Bosque Denso,1,0,0,0,0,0,313,313,0,1,1,1,181,26,966,7,6,6,1.95,0.94,2.12
8522,85,22,Bosque no Denso,3,0,0,0,0,0,738,738,0,0,0,0,489,39,2907,3,3,3,0.84,1.2,1.29
8523,85,23,Bosque no Denso,0,0,0,0,0,0,231,231,0,0,1,1,0,0,0,2,6,7,0.93,1.18,1.23
8524,85,24,Bosque Denso,0,0,0,0,0,0,866,866,0,0,1,0,0,0,0,1,2,7,0.23,2.73,2.04
8525,85,25,Bosque Denso,1,0,0,0,0,0,775,775,0,0,1,0,155,16,966,4,7,3,1.75,0.78,2.48
8526,85,26,Bosque Denso,3,0,0,0,0,0,267,267,0,1,1,0,594,42,2865,2,5,1,2.15,1.6,1.25
8527,85,27,Bosque Denso,3,0,0,0,0,0,514,514,0,1,0,1,597,51,2787,7,7,4,0.59,1.86,2.55
8528,85,28,Bosque Denso,2,0,0,0,0,0,299,299,0,1,1,0,358,44,1952,6,6,6,0.62,3.8,0.59
8529,85,29,Bosque no Denso,2,0,0,0,0,0,872,872,0,0,0,0,348,36,1800,6,3,6,1.62,1.34,0.37
8530,85,30,Bosque no Denso,1,0,0,0,0,0,699,699,0,1,0,1,173,22,918,1,1,3,2.23,0.94,0.17
8531,85,31,Bosque no Denso,0,0,0,0,0,0,422,422,0,1,1,1,0,0,0,6,2,5,0.12,0.79,2.42
8532,85,32,Bosque Denso,2,0,0,0,0,0,633,633,0,0,1,0,330,48,1824,4,6,2,0.7,2.04,2.26
8533,85,33,Bosque no Denso,2,0,0,0,0,0,295,295,0,1,0,0,264,54,1826,7,4,3,0.77,1.5,1.06
8534,85,34,Bosque Denso,0,0,0,0,0,0,916,916,0,1,1,1,0,0,0,7,5,6,0.97,1.65,2.37
8535,85,35,Bosque no Denso,1,0,0,0,0,0,276,276,0,1,0,0,155,23,932,4,7,4,1.23,0.61,1.49
8536,85,36,Bosque no Denso,0,0,0,0,0,0,945,945,0,0,0,1,0,0,0,1,6,3,1.93,1.31,0.09
8537,85,37,Bosque Denso,0,0,0,0,0,0,470,470,0,1,0,1,0,0,0,7,1,3,1.61,1.73,1.66
8538,85,38,Bosque Denso,0,0,0,0,0,0,347,347,0,0,1,1,0,0,0,6,4,1,0.47,3.1,1.44
8539,85,39,Bosque Denso,3,0,0,0,0,0,976,976,0,1,0,1,534,54,2853,3,2,6,2.49,0.43,2.09
8540,85,40,Bosque no Denso,1,0,0,0,0,0,666,666,0,1,1,1,154,22,955,5,3,7,1.83,0.43,1.08
8541,85,41,Bosque Denso,0,0,0,0,0,0,407,407,0,0,0,1,0,0,0,1,2,2,2.64,0.24,2.12
8542,85,42,Bosque no Denso,2,0,0,0,0,0,431,431,0,0,1,1,298,36,1918,7,2,2,1.03,1.74,0.56
8543,85,43,Bosque Denso,0,0,0,0,0,0,950,950,0,0,0,1,0,0,0,3,4,5,1.7,1.48,1.82
8544,85,44,Bosque no Denso,0,0,0,0,0,0,370,370,0,0,0,1,0,0,0,5,2,3,1.99,0.14,1.21
8545,85,45,Bosque no Denso,1,0,0,0,0,0,947,947,0,1,0,1,130,22,907,6,3,2,1.7,1.18,0.45
8546,85,46,Bosque Denso,3,0,0,0,0,0,717,717,0,1,1,0,393,51,2874,5,2,6,0.8,3.14,1.07
8547,85,47,Bosque no Denso,3,0,0,0,0,0,797,797,0,1,1,1,471,60,2724,1,4,1,0.63,2.21,0.49
8548,85,48,Bosque no Denso,3,0,0,0,0,0,943,943,0,0,1,0,498,51,2730,6,7,7,0.17,1.16,2.0
8549,85,49,Bosque no Denso,3,0,0,0,0,0,437,437,0,0,0,1,483,54,2781,4,2,3,0.4,1.48,1.45
8550,85,50,Bosque no Denso,0,0,0,0,0,0,338,338,0,1,1,1,0,0,0,4,5,4,0.87,2.33,0.14
8551,85,51,Bosque Denso,3,0,0,0,0,0,698,698,0,1,0,0,468,90,2859,7,2,1,1.3,2.35,1.35
8552,85,52,Bosque no Denso,2,0,0,0,0,0,941,941,0,0,1,1,284,46,1864,1,7,3,2.12,0.67,0.54
8553,85,53,Bosque no Denso,1,0,0,0,0,0,324,324,0,1,1,0,200,30,930,6,7,7,0.01,1.6,1.72
8554,85,54,Bosque no Denso,3,0,0,0,0,0,737,737,0,0,1,1,561,87,2931,3,1,1,1.02,1.31,1.01
8555,85,55,Bosque no Denso,1,0,0,0,0,0,642,642,0,1,1,1,144,19,981,6,5,5,0.99,1.4,0.95
8556,85,56,Bosque no Denso,2,0,0,0,0,0,887,887,0,1,0,0,328,28,1934,3,2,5,0.29,1.95,1.1
8557,85,57,Bosque Denso,2,0,0,0,0,0,954,954,0,0,0,1,308,54,1992,2,4,7,2.27,1.92,0.81
8558,85,58,Bosque no Denso,1,0,0,0,0,0,721,721,0,0,0,1,179,11,961,5,4,2,1.28,1.24,0.82
8559,85,59,Bosque Denso,3,0,0,0,0,0,214,214,0,0,1,0,378,84,2718,5,1,4,2.2,1.99,0.81
8560,85,60,Bosque Denso,0,0,0,0,0,0,783,783,0,0,0,1,0,0,0,3,7,5,1.92,1.84,1.24
8561,85,61,Bosque no Denso,1,0,0,0,0,0,280,280,0,0,0,1,134,24,918,4,4,5,1.14,1.55,0.64
8562,85,62,Bosque Denso,3,0,0,0,0,0,687,687,0,0,1,1,558,87,2763,2,2,7,1.85,1.14,2.01
8563,85,63,Bosque no Denso,0,0,0,0,0,0,817,817,0,0,0,0,0,0,0,3,1,1,1.62,1.15,0.57
8564,85,64,Bosque no Denso,2,0,0,0,0,0,725,725,0,1,0,1,400,20,1882,3,7,5,1.8,0.7,0.84
8565,85,65,Bosque Denso,0,0,0,0,0,0,481,481,0,1,1,1,0,0,0,5,7,2,1.53,1.77,1.7
8566,85,66,Bosque no Denso,0,0,0,0,0,0,651,651,0,0,0,0,0,0,0,6,7,2,1.82,1.41,0.1
8567,85,67,Bosque no Denso,3,0,0,0,0,0,545,545,0,0,1,0,570,48,2904,1,3,1,0.24,2.07,1.02
8568,85,68,Bosque no Denso,1,0,0,0,0,0,784,784,0,1,1,0,156,21,979,6,1,2,1.15,0.56,1.62
8569,85,69,Bosque no Denso,3,0,0,0,0,0,770,770,0,1,0,1,405,90,2733,3,4,2,0.38,1.65,1.31
8570,85,70,Bosque no Denso,0,0,0,0,0,0,230,230,0,0,0,1,0,0,0,4,2,2,1.45,0.92,0.96
8571,85,71,Bosque Denso,3,0,0,0,0,0,657,657,0,0,0,0,480,57,2931,2,6,5,0.85,2.76,1.4
8572,85,72,Bosque no Denso,0,0,0,0,0,0,308,308,0,1,0,0,0,0,0,1,6,4,3.28,0.03,0.02
8573,85,73,Bosque Denso,2,0,0,0,0,0,637,637,0,1,1,1,248,20,1942,1,2,5,2.46,2.18,0.36
8574,85,74,Bosque no Denso,1,0,0,0,0,0,688,688,0,1,0,1,170,24,916,4,2,7,2.17,0.3,0.86
8575,85,75,Bosque no Denso,0,0,0,0,0,0,591,591,0,0,0,0,0,0,0,5,5,6,0.07,2.38,0.89
8576,85,76,Bosque no Denso,2,0,0,0,0,0,246,246,0,0,0,1,336,58,1880,7,4,3,1.47,0.78,1.08
8577,85,77,Bosque no Denso,1,0,0,0,0,0,832,832,0,0,1,0,185,17,951,4,1,6,1.22,0.32,1.8
8578,85,78,Bosque no Denso,1,0,0,0,0,0,810,810,0,0,0,0,194,24,911,1,1,7,1.59,0.43,1.32
8579,85,79,Bosque Denso,2,0,0,0,0,0,321,321,0,1,0,1,256,22,1826,6,4,3,1.59,1.52,1.89
8580,85,80,Bosque Denso,2,0,0,0,0,0,607,607,0,1,0,1,334,60,1868,7,3,5,2.41,0.02,2.56
8581,85,81,Bosque no Denso,1,0,0,0,0,0,973,973,0,0,0,1,184,30,966,6,1,1,1.33,1.78,0.22
8582,85,82,Bosque Denso,2,0,0,0,0,0,647,647,0,0,1,0,350,60,1810,6,1,5,1.57,1.87,1.56
8583,85,83,Bosque no Denso,3,0,0,0,0,0,402,402,0,0,1,0,495,72,2853,6,4,3,1.23,1.46,0.64
8584,85,84,Bosque no Denso,3,0,0,0,0,0,499,499,0,0,0,0,498,78,2706,4,3,1,1.37,1.33,0.63
8585,85,85,Bosque Denso,2,0,0,0,0,0,817,817,0,1,1,1,258,24,1898,4,4,2,1.33,1.76,1.91
8586,85,86,Bosque no Denso,1,0,0,0,0,0,776,776,0,0,1,0,120,25,923,5,3,2,0.64,1.71,0.98
8587,85,87,Bosque no Denso,3,0,0,0,0,0,494,494,0,1,1,1,456,66,2889,7,2,7,1.67,0.45,1.21
8588,85,88,Bosque no Denso,2,0,0,0,0,0,661,661,0,0,0,1,288,52,1996,4,5,4,1.22,0.63,1.48
8589,85,89,Bosque no Denso,3,0,0,0,0,0,781,781,0,1,0,1,462,51,2706,6,7,6,1.64,0.48,1.22
8590,85,90,Bosque Denso,0,0,0,0,0,0,309,309,0,0,0,0,0,0,0,1,3,7,2.89,0.91,1.2
8591,85,91,Bosque Denso,2,0,0,0,0,0,346,346,0,0,0,0,242,60,1862,6,4,5,1.41,1.87,1.72
8592,85,92,Bosque Denso,0,0,0,0,0,0,989,989,0,0,0,0,0,0,0,6,3,6,1.71,2.04,1.25
8593,85,93,Bosque Denso,2,0,0,0,0,0,732,732,0,1,0,0,296,30,1900,3,7,2,2.0,2.52,0.49
8594,85,94,Bosque Denso,0,0,0,0,0,0,681,681,0,0,0,1,0,0,0,2,3,3,1.59,1.79,1.63
8595,85,95,Bosque Denso,2,0,0,0,0,0,888,888,0,1,0,1,256,40,1846,5,7,6,0.51,2.34,2.15
8596,85,96,Bosque Denso,3,0,0,0,0,0,571,571,0,1,0,0,465,87,2814,7,1,1,2.19,0.91,1.9
8597,85,97,Bosque no Denso,1,0,0,0,0,0,321,321,0,1,1,0,156,22,920,6,5,7,0.87,1.24,1.23
8598,85,98,Bosque no Denso,0,0,0,0,0,0,972,972,0,0,0,1,0,0,0,5,5,1,0.74,2.14,0.45
8599,85,99,Bosque Denso,1,0,0,0,0,0,696,696,0,1,1,1,185,19,925,4,1,6,0.17,3.2,1.63
8600,86,0,Bosque Denso,0,0,0,0,0,0,600,600,0,1,0,1,0,0,0,1,5,7,1.83,0.92,2.25
8601,86,1,Bosque no Denso,1,0,0,0,0,0,610,610,0,1,0,0,170,26,924,1,4,5,1.11,0.96,1.26
