nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
11013,93,91,Bosque no Denso,1,549,0,0,0,0,0
11014,94,91,Bosque Denso,0,868,0,0,0,0,0
11015,95,91,Bosque Denso,3,327,0,0,0,0,0
11016,96,91,Bosque no Denso,0,654,0,0,0,0,0
11017,97,91,Bosque no Denso,1,371,0,0,0,0,0
11018,98,91,Bosque no Denso,0,422,0,0,0,0,0
11019,99,91,Bosque no Denso,3,513,0,0,0,0,0
11020,100,91,Bosque Denso,0,546,0,0,0,0,0
11021,101,91,Bosque no Denso,2,913,0,0,0,0,0
11022,102,91,Bosque Denso,3,339,0,0,0,0,0
11023,103,91,Bosque no Denso,1,314,0,0,0,0,0
11024,104,91,Bosque no Denso,3,808,0,0,0,0,0
11025,105,91,Bosque Denso,0,530,0,0,0,0,0
11026,106,91,Bosque no Denso,2,250,0,0,0,0,0
11027,107,91,Bosque Denso,3,355,0,0,0,0,0
11028,108,91,Bosque no Denso,1,665,0,0,0,0,0
11029,109,91,Bosque no Denso,3,227,0,0,0,0,0
11030,110,91,Bosque no Denso,1,222,0,0,0,0,0
11031,111,91,Bosque Denso,1,930,0,0,0,0,0
11032,112,91,Bosque no Denso,3,674,0,0,0,0,0
11033,113,91,Bosque Denso,0,994,0,0,0,0,0
11034,114,91,Bosque Denso,1,358,0,0,0,0,0
11035,115,91,Bosque Denso,0,257,0,0,0,0,0
11036,116,91,Bosque no Denso,1,209,0,0,0,0,0
11037,117,91,Bosque no Denso,3,775,0,0,0,0,0
11038,118,91,Bosque no Denso,0,532,0,0,0,0,0
11039,119,91,Bosque no Denso,2,560,0,0,0,0,0
11040,0,92,Bosque no Denso,0,969,0,0,0,0,0
11041,1,92,Bosque Denso,0,383,0,0,0,0,0
11042,2,92,Bosque no Denso,3,832,0,0,0,0,0
11043,3,92,Bosque Denso,2,673,0,0,0,0,0
11044,4,92,Bosque Denso,3,615,0,0,0,0,0
11045,5,92,Bosque no Denso,2,583,0,0,0,0,0
11046,6,92,Bosque no Denso,2,494,0,0,0,0,0
11047,7,92,Bosque Denso,3,460,0,0,0,0,0
11048,8,92,Bosque no Denso,1,586,0,0,0,0,0
11049,9,92,Bosque Denso,3,621,0,0,0,0,0
11050,10,92,Bosque Denso,0,966,0,0,0,0,0
11051,11,92,Bosque Denso,2,507,0,0,0,0,0
11052,12,92,Bosque Denso,2,302,0,0,0,0,0
11053,13,92,Bosque no Denso,1,416,0,0,0,0,0
11054,14,92,Bosque no Denso,3,922,0,0,0,0,0
11055,15,92,Bosque Denso,1,763,0,0,0,0,0
11056,16,92,Bosque Denso,2,375,0,0,0,0,0
11057,17,92,Bosque no Denso,1,757,0,0,0,0,0
11058,18,92,Bosque Denso,1,829,0,0,0,0,0
11059,19,92,Bosque no Denso,1,533,0,0,0,0,0
11060,20,92,Bosque no Denso,0,767,0,0,0,0,0
11061,21,92,Bosque no Denso,3,234,0,0,0,0,0
11062,22,92,Bosque no Denso,2,783,0,0,0,0,0
11063,23,92,Bosque Denso,1,683,0,0,0,0,0
11064,24,92,Bosque Denso,2,942,0,0,0,0,0
11065,25,92,Bosque no Denso,2,634,0,0,0,0,0
11066,26,92,Bosque no Denso,0,672,0,0,0,0,0
11067,27,92,Bosque no Denso,3,480,0,0,0,0,0
11068,28,92,Bosque no Denso,2,710,0,0,0,0,0
11069,29,92,Bosque Denso,0,365,0,0,0,0,0
11070,30,92,Bosque Denso,3,662,0,0,0,0,0
11071,31,92,Bosque Denso,1,400,0,0,0,0,0
11072,32,92,Bosque no Denso,1,689,0,0,0,0,0
11073,33,92,Bosque no Denso,0,202,0,0,0,0,0
11074,34,92,Bosque no Denso,0,658,0,0,0,0,0
11075,35,92,Bosque no Denso,1,516,0,0,0,0,0
11076,36,92,Bosque no Denso,0,406,0,0,0,0,0
11077,37,92,Bosque Denso,0,787,0,0,0,0,0
11078,38,92,Bosque Denso,0,958,0,0,0,0,0
11079,39,92,Bosque no Denso,2,639,0,0,0,0,0
11080,40,92,Bosque Denso,2,819,0,0,0,0,0
11081,41,92,Bosque Denso,3,649,0,0,0,0,0
11082,42,92,Bosque no Denso,2,649,0,0,0,0,0
11083,43,92,Bosque Denso,1,833,0,0,0,0,0
11084,44,92,Bosque no Denso,3,432,0,0,0,0,0
11085,45,92,Bosque no Denso,1,392,0,0,0,0,0
11086,46,92,Bosque no Denso,3,957,0,0,0,0,0
11087,47,92,Bosque no Denso,3,232,0,0,0,0,0
11088,48,92,Bosque no Denso,0,664,0,0,0,0,0
11089,49,92,Bosque no Denso,2,648,0,0,0,0,0
11090,50,92,Bosque no Denso,2,734,0,0,0,0,0
11091,51,92,Bosque no Denso,1,920,0,0,0,0,0
11092,52,92,Bosque no Denso,1,861,0,0,0,0,0
11093,53,92,Bosque no Denso,2,693,0,0,0,0,0
11094,54,92,Bosque no Denso,2,464,0,0,0,0,0
11095,55,92,Bosque Denso,0,468,0,0,0,0,0
11096,56,92,Bosque Denso,2,760,0,0,0,0,0
11097,57,92,Bosque no Denso,2,307,0,0,0,0,0
11098,58,92,Bosque no Denso,3,367,0,0,0,0,0
11099,59,92,Bosque no Denso,1,326,0,0,0,0,0
11100,60,92,Bosque Denso,2,891,0,0,0,0,0
11101,61,92,Bosque no Denso,0,755,0,0,0,0,0
11102,62,92,Bosque no Denso,1,826,0,0,0,0,0
11103,63,92,Bosque no Denso,0,987,0,0,0,0,0
11104,64,92,Bosque no Denso,3,601,0,0,0,0,0
11105,65,92,Bosque no Denso,0,684,0,0,0,0,0
11106,66,92,Bosque Denso,2,607,0,0,0,0,0
11107,67,92,Bosque no Denso,0,661,0,0,0,0,0
11108,68,92,Bosque no Denso,3,890,0,0,0,0,0
11109,69,92,Bosque no Denso,2,532,0,0,0,0,0
11110,70,92,Bosque Denso,3,864,0,0,0,0,0
11111,71,92,Bosque Denso,1,795,0,0,0,0,0
11112,72,92,Bosque no Denso,3,894,0,0,0,0,0
11113,73,92,Bosque no Denso,3,416,0,0,0,0,0
11114,74,92,Bosque no Denso,0,411,0,0,0,0,0
11115,75,92,Bosque no Denso,3,415,0,0,0,0,0
11116,76,92,Bosque no Denso,3,368,0,0,0,0,0
11117,77,92,Bosque Denso,3,688,0,0,0,0,0
11118,78,92,Bosque Denso,0,225,0,0,0,0,0
11119,79,92,Bosque Denso,0,745,0,0,0,0,0
11120,80,92,Bosque no Denso,2,700,0,0,0,0,0
11121,81,92,Bosque Denso,2,524,0,0,0,0,0
11122,82,92,Bosque no Denso,0,829,0,0,0,0,0
11123,83,92,Bosque no Denso,0,405,0,0,0,0,0
11124,84,92,Bosque no Denso,1,983,0,0,0,0,0
11125,85,92,Bosque no Denso,1,672,0,0,0,0,0
11126,86,92,Bosque Denso,3,363,0,0,0,0,0
11127,87,92,Bosque no Denso,3,580,0,0,0,0,0
11128,88,92,Bosque Denso,0,435,0,0,0,0,0
11129,89,92,Bosque Denso,0,690,0,0,0,0,0
11130,90,92,Bosque no Denso,1,928,0,0,0,0,0
11131,91,92,Bosque no Denso,2,363,0,0,0,0,0
11132,92,92,Bosque Denso,0,878,0,0,0,0,0
11133,93,92,Bosque Denso,1,931,0,0,0,0,0
11134,94,92,Bosque Denso,1,244,0,0,0,0,0
11135,95,92,Bosque no Denso,2,464,0,0,0,0,0
11136,96,92,Bosque no Denso,0,685,0,0,0,0,0
11137,97,92,Bosque Denso,2,646,0,0,0,0,0
11138,98,92,Bosque no Denso,3,406,0,0,0,0,0
11139,99,92,Bosque Denso,1,602,0,0,0,0,0
11140,100,92,Bosque no Denso,2,374,0,0,0,0,0
11141,101,92,Bosque Denso,0,479,0,0,0,0,0
11142,102,92,Bosque no Denso,3,746,0,0,0,0,0
11143,103,92,Bosque Denso,1,278,0,0,0,0,0
11144,104,92,Bosque no Denso,2,460,0,0,0,0,0
11145,105,92,Bosque no Denso,3,245,0,0,0,0,0
11146,106,92,Bosque Denso,0,652,0,0,0,0,0
11147,107,92,Bosque no Denso,0,665,0,0,0,0,0
11148,108,92,Bosque Denso,3,842,0,0,0,0,0
11149,109,92,Bosque no Denso,3,910,0,0,0,0,0
11150,110,92,Bosque Denso,1,576,0,0,0,0,0
11151,111,92,Bosque no Denso,1,424,0,0,0,0,0
11152,112,92,Bosque Denso,2,591,0,0,0,0,0
11153,113,92,Bosque no Denso,1,536,0,0,0,0,0
11154,114,92,Bosque Denso,3,387,0,0,0,0,0
11155,115,92,Bosque no Denso,3,893,0,0,0,0,0
11156,116,92,Bosque Denso,2,313,0,0,0,0,0
11157,117,92,Bosque Denso,2,260,0,0,0,0,0
11158,118,92,Bosque Denso,2,791,0,0,0,0,0
11159,119,92,Bosque no Denso,2,610,0,0,0,0,0
11160,0,93,Bosque Denso,3,524,0,0,0,0,0
11161,1,93,Bosque Denso,2,816,0,0,0,0,0
11162,2,93,Bosque no Denso,2,204,0,0,0,0,0
11163,3,93,Bosque no Denso,1,752,0,0,0,0,0
11164,4,93,Bosque no Denso,3,597,0,0,0,0,0
11165,5,93,Bosque Denso,1,494,0,0,0,0,0
11166,6,93,Bosque no Denso,1,854,0,0,0,0,0
11167,7,93,Bosque Denso,1,948,0,0,0,0,0
11168,8,93,Bosque no Denso,2,445,0,0,0,0,0
11169,9,93,Bosque Denso,3,422,0,0,0,0,0
11170,10,93,Bosque no Denso,0,417,0,0,0,0,0
11171,11,93,Bosque no Denso,3,456,0,0,0,0,0
11172,12,93,Bosque no Denso,1,899,0,0,0,0,0
11173,13,93,Bosque Denso,2,529,0,0,0,0,0
11174,14,93,Bosque no Denso,1,558,0,0,0,0,0
11175,15,93,Bosque Denso,0,770,0,0,0,0,0
11176,16,93,Bosque no Denso,3,427,0,0,0,0,0
11177,17,93,Bosque no Denso,2,663,0,0,0,0,0
11178,18,93,Bosque Denso,3,764,0,0,0,0,0
11179,19,93,Bosque Denso,3,836,0,0,0,0,0
11180,20,93,Bosque Denso,0,604,0,0,0,0,0
11181,21,93,Bosque no Denso,3,942,0,0,0,0,0
11182,22,93,Bosque Denso,2,465,0,0,0,0,0
11183,23,93,Bosque Denso,3,925,0,0,0,0,0
11184,24,93,Bosque no Denso,1,923,0,0,0,0,0
11185,25,93,Bosque Denso,1,957,0,0,0,0,0
11186,26,93,Bosque no Denso,2,871,0,0,0,0,0
11187,27,93,Bosque Denso,0,831,0,0,0,0,0
11188,28,93,Bosque Denso,3,954,0,0,0,0,0
11189,29,93,Bosque no Denso,0,554,0,0,0,0,0
11190,30,93,Bosque no Denso,1,820,0,0,0,0,0
11191,31,93,Bosque no Denso,1,778,0,0,0,0,0
11192,32,93,Bosque no Denso,1,632,0,0,0,0,0
11193,33,93,Bosque no Denso,0,595,0,0,0,0,0
11194,34,93,Bosque no Denso,3,464,0,0,0,0,0
11195,35,93,Bosque no Denso,1,516,0,0,0,0,0
11196,36,93,Bosque Denso,1,649,0,0,0,0,0
11197,37,93,Bosque no Denso,2,982,0,0,0,0,0
11198,38,93,Bosque no Denso,3,406,0,0,0,0,0
11199,39,93,Bosque Denso,3,323,0,0,0,0,0
11200,40,93,Bosque no Denso,3,254,0,0,0,0,0
11201,41,93,Bosque no Denso,0,812,0,0,0,0,0
11202,42,93,Bosque no Denso,2,471,0,0,0,0,0
11203,43,93,Bosque no Denso,0,854,0,0,0,0,0
11204,44,93,Bosque no Denso,2,833,0,0,0,0,0
11205,45,93,Bosque Denso,3,916,0,0,0,0,0
11206,46,93,Bosque Denso,2,753,0,0,0,0,0
11207,47,93,Bosque Denso,1,561,0,0,0,0,0
11208,48,93,Bosque no Denso,0,403,0,0,0,0,0
11209,49,93,Bosque Denso,0,733,0,0,0,0,0
11210,50,93,Bosque no Denso,0,615,0,0,0,0,0
11211,51,93,Bosque Denso,1,452,0,0,0,0,0
11212,52,93,Bosque no Denso,1,759,0,0,0,0,0
11213,53,93,Bosque no Denso,1,864,0,0,0,0,0
11214,54,93,Bosque no Denso,3,901,0,0,0,0,0
11215,55,93,Bosque Denso,0,479,0,0,0,0,0
11216,56,93,Bosque Denso,1,302,0,0,0,0,0
11217,57,93,Bosque Denso,3,213,0,0,0,0,0
11218,58,93,Bosque no Denso,2,217,0,0,0,0,0
11219,59,93,Bosque no Denso,2,932,0,0,0,0,0
11220,60,93,Bosque Denso,1,526,0,0,0,0,0
11221,61,93,Bosque no Denso,0,948,0,0,0,0,0
11222,62,93,Bosque no Denso,0,894,0,0,0,0,0
11223,63,93,Bosque Denso,3,397,0,0,0,0,0
11224,64,93,Bosque Denso,0,274,0,0,0,0,0
11225,65,93,Bosque Denso,3,501,0,0,0,0,0
11226,66,93,Bosque no Denso,2,432,0,0,0,0,0
11227,67,93,Bosque no Denso,3,342,0,0,0,0,0
11228,68,93,Bosque Denso,0,310,0,0,0,0,0
11229,69,93,Bosque Denso,3,494,0,0,0,0,0
11230,70,93,Bosque Denso,0,392,0,0,0,0,0
11231,71,93,Bosque Denso,0,863,0,0,0,0,0
11232,72,93,Bosque no Denso,1,297,0,0,0,0,0
11233,73,93,Bosque no Denso,2,793,0,0,0,0,0
11234,74,93,Bosque no Denso,0,610,0,0,0,0,0
11235,75,93,Bosque no Denso,1,972,0,0,0,0,0
11236,76,93,Bosque Denso,3,576,0,0,0,0,0
11237,77,93,Bosque no Denso,1,586,0,0,0,0,0
11238,78,93,Bosque no Denso,3,521,0,0,0,0,0
11239,79,93,Bosque no Denso,2,499,0,0,0,0,0
11240,80,93,Bosque no Denso,2,584,0,0,0,0,0
11241,81,93,Bosque Denso,0,497,0,0,0,0,0
11242,82,93,Bosque Denso,0,581,0,0,0,0,0
11243,83,93,Bosque no Denso,3,408,0,0,0,0,0
11244,84,93,Bosque no Denso,1,604,0,0,0,0,0
11245,85,93,Bosque no Denso,1,619,0,0,0,0,0
11246,86,93,Bosque Denso,2,847,0,0,0,0,0
11247,87,93,Bosque Denso,3,228,0,0,0,0,0
11248,88,93,Bosque no Denso,2,511,0,0,0,0,0
11249,89,93,Bosque Denso,2,704,0,0,0,0,0
11250,90,93,Bosque no Denso,1,380,0,0,0,0,0
11251,91,93,Bosque Denso,2,987,0,0,0,0,0
11252,92,93,Bosque no Denso,1,304,0,0,0,0,0
11253,93,93,Bosque no Denso,0,307,0,0,0,0,0
11254,94,93,Bosque no Denso,1,961,0,0,0,0,0
11255,95,93,Bosque Denso,3,807,0,0,0,0,0
11256,96,93,Bosque no Denso,3,544,0,0,0,0,0
11257,97,93,Bosque no Denso,0,312,0,0,0,0,0
11258,98,93,Bosque Denso,2,623,0,0,0,0,0
11259,99,93,Bosque Denso,1,821,0,0,0,0,0
11260,100,93,Bosque no Denso,2,322,0,0,0,0,0
11261,101,93,Bosque no Denso,1,667,0,0,0,0,0
11262,102,93,Bosque no Denso,1,982,0,0,0,0,0
11263,103,93,Bosque no Denso,1,852,0,0,0,0,0
11264,104,93,Bosque no Denso,3,605,0,0,0,0,0
11265,105,93,Bosque no Denso,0,813,0,0,0,0,0
11266,106,93,Bosque Denso,3,667,0,0,0,0,0
11267,107,93,Bosque Denso,0,434,0,0,0,0,0
11268,108,93,Bosque no Denso,3,408,0,0,0,0,0
11269,109,93,Bosque Denso,3,807,0,0,0,0,0
11270,110,93,Bosque Denso,0,916,0,0,0,0,0
11271,111,93,Bosque Denso,1,317,0,0,0,0,0
11272,112,93,Bosque no Denso,0,784,0,0,0,0,0
11273,113,93,Bosque no Denso,2,926,0,0,0,0,0
11274,114,93,Bosque no Denso,3,608,0,0,0,0,0
11275,115,93,Bosque no Denso,2,560,0,0,0,0,0
11276,116,93,Bosque no Denso,2,431,0,0,0,0,0
11277,117,93,Bosque Denso,0,636,0,0,0,0,0
11278,118,93,Bosque Denso,2,448,0,0,0,0,0
11279,119,93,Bosque Denso,1,338,0,0,0,0,0
11280,0,94,Bosque no Denso,1,230,0,0,0,0,0
11281,1,94,Bosque no Denso,3,843,0,0,0,0,0
11282,2,94,Bosque Denso,2,726,0,0,0,0,0
11283,3,94,Bosque Denso,0,633,0,0,0,0,0
11284,4,94,Bosque Denso,2,972,0,0,0,0,0
11285,5,94,Bosque no Denso,2,398,0,0,0,0,0
11286,6,94,Bosque no Denso,0,716,0,0,0,0,0
11287,7,94,Bosque no Denso,3,908,0,0,0,0,0
11288,8,94,Bosque no Denso,0,849,0,0,0,0,0
11289,9,94,Bosque Denso,3,295,0,0,0,0,0
11290,10,94,Bosque no Denso,0,777,0,0,0,0,0
11291,11,94,Bosque no Denso,3,467,0,0,0,0,0
11292,12,94,Bosque Denso,3,288,0,0,0,0,0
11293,13,94,Bosque Denso,0,628,0,0,0,0,0
11294,14,94,Bosque no Denso,2,764,0,0,0,0,0
11295,15,94,Bosque no Denso,1,404,0,0,0,0,0
11296,16,94,Bosque no Denso,3,229,0,0,0,0,0
11297,17,94,Bosque no Denso,3,401,0,0,0,0,0
11298,18,94,Bosque no Denso,1,546,0,0,0,0,0
11299,19,94,Bosque no Denso,2,440,0,0,0,0,0
11300,20,94,Bosque no Denso,0,891,0,0,0,0,0
11301,21,94,Bosque no Denso,1,767,0,0,0,0,0
11302,22,94,Bosque no Denso,0,530,0,0,0,0,0
11303,23,94,Bosque no Denso,3,413,0,0,0,0,0
11304,24,94,Bosque Denso,1,328,0,0,0,0,0
11305,25,94,Bosque no Denso,2,999,0,0,0,0,0
11306,26,94,Bosque no Denso,0,767,0,0,0,0,0
11307,27,94,Bosque no Denso,3,672,0,0,0,0,0
11308,28,94,Bosque Denso,1,863,0,0,0,0,0
11309,29,94,Bosque no Denso,1,750,0,0,0,0,0
11310,30,94,Bosque Denso,1,215,0,0,0,0,0
11311,31,94,Bosque Denso,3,215,0,0,0,0,0
11312,32,94,Bosque no Denso,2,724,0,0,0,0,0
11313,33,94,Bosque Denso,0,761,0,0,0,0,0
11314,34,94,Bosque no Denso,2,303,0,0,0,0,0
11315,35,94,Bosque no Denso,3,262,0,0,0,0,0
11316,36,94,Bosque no Denso,0,831,0,0,0,0,0
11317,37,94,Bosque no Denso,1,753,0,0,0,0,0
11318,38,94,Bosque no Denso,0,553,0,0,0,0,0
11319,39,94,Bosque no Denso,2,441,0,0,0,0,0
11320,40,94,Bosque Denso,3,667,0,0,0,0,0
11321,41,94,Bosque no Denso,1,599,0,0,0,0,0
11322,42,94,Bosque no Denso,2,931,0,0,0,0,0
11323,43,94,Bosque no Denso,0,504,0,0,0,0,0
11324,44,94,Bosque no Denso,1,488,0,0,0,0,0
11325,45,94,Bosque Denso,0,247,0,0,0,0,0
11326,46,94,Bosque no Denso,3,934,0,0,0,0,0
11327,47,94,Bosque Denso,2,431,0,0,0,0,0
11328,48,94,Bosque no Denso,3,344,0,0,0,0,0
11329,49,94,Bosque Denso,2,848,0,0,0,0,0
11330,50,94,Bosque no Denso,2,970,0,0,0,0,0
11331,51,94,Bosque no Denso,1,427,0,0,0,0,0
11332,52,94,Bosque no Denso,0,775,0,0,0,0,0
11333,53,94,Bosque Denso,3,261,0,0,0,0,0
11334,54,94,Bosque no Denso,1,727,0,0,0,0,0
11335,55,94,Bosque no Denso,1,326,0,0,0,0,0
11336,56,94,Bosque no Denso,3,381,0,0,0,0,0
11337,57,94,Bosque no Denso,2,560,0,0,0,0,0
11338,58,94,Bosque no Denso,3,672,0,0,0,0,0
11339,59,94,Bosque no Denso,0,740,0,0,0,0,0
11340,60,94,Bosque Denso,2,261,0,0,0,0,0
11341,61,94,Bosque no Denso,1,756,0,0,0,0,0
11342,62,94,Bosque no Denso,1,988,0,0,0,0,0
11343,63,94,Bosque Denso,2,559,0,0,0,0,0
11344,64,94,Bosque Denso,1,708,0,0,0,0,0
11345,65,94,Bosque no Denso,1,803,0,0,0,0,0
11346,66,94,Bosque no Denso,2,975,0,0,0,0,0
11347,67,94,Bosque no Denso,3,614,0,0,0,0,0
11348,68,94,Bosque Denso,2,774,0,0,0,0,0
11349,69,94,Bosque no Denso,0,451,0,0,0,0,0
11350,70,94,Bosque no Denso,2,208,0,0,0,0,0
11351,71,94,Bosque no Denso,0,862,0,0,0,0,0
11352,72,94,Bosque no Denso,2,206,0,0,0,0,0
11353,73,94,Bosque no Denso,3,815,0,0,0,0,0
11354,74,94,Bosque no Denso,3,237,0,0,0,0,0
11355,75,94,Bosque Denso,1,536,0,0,0,0,0
11356,76,94,Bosque no Denso,0,580,0,0,0,0,0
11357,77,94,Bosque Denso,0,293,0,0,0,0,0
11358,78,94,Bosque Denso,1,495,0,0,0,0,0
11359,79,94,Bosque Denso,1,241,0,0,0,0,0
11360,80,94,Bosque no Denso,1,331,0,0,0,0,0
11361,81,94,Bosque no Denso,0,725,0,0,0,0,0
11362,82,94,Bosque Denso,2,221,0,0,0,0,0
11363,83,94,Bosque Denso,2,878,0,0,0,0,0
11364,84,94,Bosque no Denso,2,325,0,0,0,0,0
11365,85,94,Bosque no Denso,1,456,0,0,0,0,0
11366,86,94,Bosque no Denso,0,387,0,0,0,0,0
11367,87,94,Bosque Denso,3,216,0,0,0,0,0
11368,88,94,Bosque no Denso,2,570,0,0,0,0,0
11369,89,94,Bosque Denso,1,482,0,0,0,0,0
11370,90,94,Bosque Denso,1,696,0,0,0,0,0
11371,91,94,Bosque no Denso,0,974,0,0,0,0,0
11372,92,94,Bosque Denso,3,341,0,0,0,0,0
11373,93,94,Bosque Denso,0,365,0,0,0,0,0
11374,94,94,Bosque no Denso,0,765,0,0,0,0,0
11375,95,94,Bosque Denso,1,265,0,0,0,0,0
11376,96,94,Bosque no Denso,3,614,0,0,0,0,0
11377,97,94,Bosque no Denso,0,717,0,0,0,0,0
11378,98,94,Bosque Denso,1,203,0,0,0,0,0
11379,99,94,Bosque Denso,3,445,0,0,0,0,0
11380,100,94,Bosque Denso,1,422,0,0,0,0,0
11381,101,94,Bosque Denso,0,375,0,0,0,0,0
11382,102,94,Bosque Denso,3,492,0,0,0,0,0
11383,103,94,Bosque no Denso,2,924,0,0,0,0,0
11384,104,94,Bosque no Denso,0,731,0,0,0,0,0
11385,105,94,Bosque Denso,3,252,0,0,0,0,0
11386,106,94,Bosque no Denso,2,595,0,0,0,0,0
11387,107,94,Bosque Denso,0,253,0,0,0,0,0
11388,108,94,Bosque no Denso,1,849,0,0,0,0,0
11389,109,94,Bosque Denso,2,516,0,0,0,0,0
11390,110,94,Bosque Denso,0,812,0,0,0,0,0
11391,111,94,Bosque no Denso,2,256,0,0,0,0,0
11392,112,94,Bosque Denso,3,385,0,0,0,0,0
11393,113,94,Bosque Denso,0,891,0,0,0,0,0
11394,114,94,Bosque no Denso,3,812,0,0,0,0,0
11395,115,94,Bosque no Denso,1,266,0,0,0,0,0
11396,116,94,Bosque no Denso,0,432,0,0,0,0,0
11397,117,94,Bosque Denso,3,298,0,0,0,0,0
11398,118,94,Bosque Denso,0,958,0,0,0,0,0
11399,119,94,Bosque no Denso,2,529,0,0,0,0,0
11400,0,95,Bosque no Denso,1,362,0,0,0,0,0
11401,1,95,Bosque no Denso,3,670,0,0,0,0,0
11402,2,95,Bosque no Denso,2,577,0,0,0,0,0
11403,3,95,Bosque Denso,2,478,0,0,0,0,0
11404,4,95,Bosque no Denso,0,941,0,0,0,0,0
11405,5,95,Bosque no Denso,1,241,0,0,0,0,0
11406,6,95,Bosque no Denso,0,678,0,0,0,0,0
11407,7,95,Bosque Denso,1,578,0,0,0,0,0
11408,8,95,Bosque no Denso,3,718,0,0,0,0,0
11409,9,95,Bosque Denso,2,877,0,0,0,0,0
11410,10,95,Bosque no Denso,2,448,0,0,0,0,0
11411,11,95,Bosque no Denso,3,270,0,0,0,0,0
11412,12,95,Bosque no Denso,3,635,0,0,0,0,0
11413,13,95,Bosque no Denso,3,300,0,0,0,0,0
11414,14,95,Bosque no Denso,2,482,0,0,0,0,0
11415,15,95,Bosque no Denso,2,517,0,0,0,0,0
11416,16,95,Bosque Denso,2,513,0,0,0,0,0
11417,17,95,Bosque Denso,0,910,0,0,0,0,0
11418,18,95,Bosque no Denso,0,887,0,0,0,0,0
11419,19,95,Bosque no Denso,0,999,0,0,0,0,0
11420,20,95,Bosque no Denso,1,400,0,0,0,0,0
11421,21,95,Bosque no Denso,1,247,0,0,0,0,0
11422,22,95,Bosque Denso,1,690,0,0,0,0,0
11423,23,95,Bosque Denso,3,484,0,0,0,0,0
11424,24,95,Bosque no Denso,2,995,0,0,0,0,0
11425,25,95,Bosque Denso,1,514,0,0,0,0,0
11426,26,95,Bosque no Denso,3,751,0,0,0,0,0
11427,27,95,Bosque no Denso,1,829,0,0,0,0,0
11428,28,95,Bosque no Denso,2,968,0,0,0,0,0
11429,29,95,Bosque no Denso,1,348,0,0,0,0,0
11430,30,95,Bosque Denso,3,493,0,0,0,0,0
11431,31,95,Bosque no Denso,2,543,0,0,0,0,0
11432,32,95,Bosque no Denso,1,440,0,0,0,0,0
11433,33,95,Bosque Denso,3,498,0,0,0,0,0
11434,34,95,Bosque Denso,3,229,0,0,0,0,0
11435,35,95,Bosque no Denso,2,444,0,0,0,0,0
11436,36,95,Bosque no Denso,3,904,0,0,0,0,0
11437,37,95,Bosque no Denso,1,593,0,0,0,0,0
11438,38,95,Bosque no Denso,0,471,0,0,0,0,0
11439,39,95,Bosque Denso,0,314,0,0,0,0,0
11440,40,95,Bosque no Denso,3,361,0,0,0,0,0
11441,41,95,Bosque no Denso,0,767,0,0,0,0,0
11442,42,95,Bosque Denso,2,882,0,0,0,0,0
11443,43,95,Bosque no Denso,0,208,0,0,0,0,0
11444,44,95,Bosque no Denso,0,380,0,0,0,0,0
11445,45,95,Bosque no Denso,3,979,0,0,0,0,0
11446,46,95,Bosque no Denso,1,654,0,0,0,0,0
11447,47,95,Bosque no Denso,3,516,0,0,0,0,0
11448,48,95,Bosque Denso,2,427,0,0,0,0,0
11449,49,95,Bosque no Denso,3,407,0,0,0,0,0
11450,50,95,Bosque no Denso,3,334,0,0,0,0,0
11451,51,95,Bosque no Denso,2,214,0,0,0,0,0
11452,52,95,Bosque no Denso,3,582,0,0,0,0,0
11453,53,95,Bosque no Denso,3,809,0,0,0,0,0
11454,54,95,Bosque Denso,2,976,0,0,0,0,0
11455,55,95,Bosque no Denso,1,970,0,0,0,0,0
11456,56,95,Bosque no Denso,2,451,0,0,0,0,0
11457,57,95,Bosque no Denso,3,734,0,0,0,0,0
11458,58,95,Bosque no Denso,0,260,0,0,0,0,0
11459,59,95,Bosque no Denso,2,644,0,0,0,0,0
11460,60,95,Bosque Denso,2,932,0,0,0,0,0
11461,61,95,Bosque Denso,0,333,0,0,0,0,0
11462,62,95,Bosque Denso,3,966,0,0,0,0,0
11463,63,95,Bosque no Denso,2,363,0,0,0,0,0
11464,64,95,Bosque Denso,1,711,0,0,0,0,0
11465,65,95,Bosque Denso,0,564,0,0,0,0,0
11466,66,95,Bosque no Denso,0,389,0,0,0,0,0
11467,67,95,Bosque Denso,2,250,0,0,0,0,0
11468,68,95,Bosque no Denso,3,629,0,0,0,0,0
11469,69,95,Bosque Denso,3,393,0,0,0,0,0
11470,70,95,Bosque no Denso,1,994,0,0,0,0,0
11471,71,95,Bosque Denso,2,609,0,0,0,0,0
11472,72,95,Bosque no Denso,0,288,0,0,0,0,0
11473,73,95,Bosque Denso,2,890,0,0,0,0,0
11474,74,95,Bosque no Denso,0,921,0,0,0,0,0
11475,75,95,Bosque no Denso,2,414,0,0,0,0,0
11476,76,95,Bosque Denso,1,529,0,0,0,0,0
11477,77,95,Bosque no Denso,2,667,0,0,0,0,0
11478,78,95,Bosque no Denso,3,974,0,0,0,0,0
11479,79,95,Bosque no Denso,2,419,0,0,0,0,0
11480,80,95,Bosque Denso,2,263,0,0,0,0,0
11481,81,95,Bosque no Denso,0,365,0,0,0,0,0
