Dimension X,Dimension Y,Dirección del Viento
100,100,Suroeste
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
8313,13,83,Bosque Denso,2,0,0,0,0,0,754,754,0,0,1,0,324,28,1890,7,6,7,1.09,1.78,2.13
8314,14,83,Bosque Denso,2,0,0,0,0,0,799,799,0,1,0,1,342,38,1968,2,7,6,1.54,1.38,2.08
8315,15,83,Bosque Denso,1,0,0,0,0,0,760,760,0,0,0,0,192,25,918,7,6,7,1.73,0.66,2.61
8316,16,83,Bosque no Denso,1,0,0,0,0,0,223,223,0,0,1,1,190,28,986,3,1,1,1.0,0.6,1.73
8317,17,83,Bosque Denso,2,0,0,0,0,0,533,533,0,1,1,1,352,50,1878,1,6,7,2.3,2.54,0.16
8318,18,83,Bosque no Denso,1,0,0,0,0,0,462,462,0,0,1,0,137,20,957,3,3,6,1.17,1.61,0.56
8319,19,83,Bosque Denso,1,0,0,0,0,0,350,350,0,0,0,0,175,16,901,7,1,5,2.46,0.69,1.85
8320,20,83,Bosque Denso,2,0,0,0,0,0,402,402,0,0,0,1,288,26,1964,2,5,1,1.67,2.31,1.03
8321,21,83,Bosque Denso,0,0,0,0,0,0,720,720,0,0,0,1,0,0,0,1,5,4,1.62,2.26,1.12
8322,22,83,Bosque no Denso,0,0,0,0,0,0,360,360,0,0,1,0,0,0,0,4,5,5,1.25,1.64,0.45
8323,23,83,Bosque no Denso,0,0,0,0,0,0,281,281,0,1,0,0,0,0,0,5,6,7,0.64,1.32,1.38
8324,24,83,Bosque no Denso,0,0,0,0,0,0,972,972,0,0,0,1,0,0,0,7,1,6,1.22,1.84,0.28
8325,25,83,Bosque no Denso,2,0,0,0,0,0,522,522,0,1,0,0,268,38,1936,3,1,2,2.24,0.09,1.0
8326,26,83,Bosque no Denso,2,0,0,0,0,0,339,339,0,1,1,1,314,36,1982,6,5,6,0.57,0.63,2.13
8327,27,83,Bosque no Denso,1,0,0,0,0,0,405,405,0,0,0,0,160,15,901,3,1,6,1.25,0.19,1.9
8328,28,83,Bosque Denso,0,0,0,0,0,0,420,420,0,1,0,1,0,0,0,4,1,7,2.27,0.79,1.94
8329,29,83,Bosque no Denso,1,0,0,0,0,0,880,880,0,1,0,0,121,11,961,6,2,4,0.4,2.08,0.85
8330,30,83,Bosque no Denso,0,0,0,0,0,0,696,696,0,0,0,1,0,0,0,3,4,3,2.11,0.95,0.28
8331,31,83,Bosque no Denso,3,0,0,0,0,0,396,396,0,1,0,0,456,42,2955,2,3,6,0.51,1.08,1.75
8332,32,83,Bosque Denso,2,0,0,0,0,0,718,718,0,1,0,0,326,38,1900,7,2,7,2.19,0.15,2.66
8333,33,83,Bosque no Denso,0,0,0,0,0,0,384,384,0,1,0,0,0,0,0,3,5,3,1.53,0.66,1.14
8334,34,83,Bosque no Denso,0,0,0,0,0,0,216,216,0,1,1,1,0,0,0,5,3,1,0.11,1.79,1.43
8335,35,83,Bosque no Denso,1,0,0,0,0,0,750,750,0,0,0,0,135,13,902,7,5,1,0.98,1.09,1.26
8336,36,83,Bosque no Denso,1,0,0,0,0,0,909,909,0,1,0,1,191,16,983,2,5,5,0.66,1.48,1.19
8337,37,83,Bosque Denso,2,0,0,0,0,0,281,281,0,1,1,1,322,60,1990,7,1,2,0.43,2.08,2.49
8338,38,83,Bosque no Denso,3,0,0,0,0,0,557,557,0,1,0,0,519,81,2973,7,2,1,2.35,0.42,0.56
8339,39,83,Bosque no Denso,1,0,0,0,0,0,759,759,0,1,0,1,132,27,998,7,2,2,1.55,0.3,1.48
8340,40,83,Bosque no Denso,3,0,0,0,0,0,921,921,0,0,1,0,531,72,2715,3,7,1,0.98,0.0,2.35
8341,41,83,Bosque Denso,2,0,0,0,0,0,319,319,0,1,1,0,336,54,1866,2,4,1,3.35,0.13,1.53
8342,42,83,Bosque no Denso,3,0,0,0,0,0,583,583,0,1,1,1,462,42,2763,6,6,3,0.1,2.11,1.12
8343,43,83,Bosque no Denso,2,0,0,0,0,0,459,459,0,1,0,0,322,50,1956,4,2,4,0.87,0.11,2.36
8344,44,83,Bosque Denso,1,0,0,0,0,0,777,777,0,1,1,0,191,18,923,6,6,3,2.33,1.61,1.06
8345,45,83,Bosque no Denso,3,0,0,0,0,0,807,807,0,1,1,1,372,60,2706,3,4,1,2.43,0.11,0.8
8346,46,83,Bosque no Denso,1,0,0,0,0,0,207,207,0,0,0,0,188,26,986,1,4,4,0.81,0.78,1.73
8347,47,83,Bosque no Denso,1,0,0,0,0,0,201,201,0,0,1,1,164,28,911,5,3,7,1.29,0.94,1.1
8348,48,83,Bosque Denso,0,0,0,0,0,0,616,616,0,1,0,0,0,0,0,6,4,6,1.89,1.86,1.25
8349,49,83,Bosque no Denso,0,0,0,0,0,0,498,498,0,0,0,0,0,0,0,6,5,1,1.02,2.26,0.06
8350,50,83,Bosque no Denso,1,0,0,0,0,0,626,626,0,1,0,1,143,29,984,6,2,4,2.33,0.32,0.69
8351,51,83,Bosque no Denso,0,0,0,0,0,0,539,539,0,0,0,0,0,0,0,7,1,2,0.47,1.03,1.83
8352,52,83,Bosque Denso,1,0,0,0,0,0,690,690,0,1,0,0,183,25,977,5,5,7,2.63,0.86,1.51
8353,53,83,Bosque no Denso,1,0,0,0,0,0,441,441,0,1,1,0,166,10,993,2,5,5,2.34,0.33,0.66
8354,54,83,Bosque Denso,1,0,0,0,0,0,683,683,0,1,1,1,123,24,919,2,6,5,1.68,1.86,1.46
8355,55,83,Bosque no Denso,1,0,0,0,0,0,317,317,0,0,0,1,193,16,923,7,5,2,0.34,1.55,1.44
8356,56,83,Bosque no Denso,2,0,0,0,0,0,374,374,0,0,1,1,248,42,1928,4,5,2,1.7,1.35,0.29
8357,57,83,Bosque no Denso,3,0,0,0,0,0,396,396,0,1,1,1,489,60,2811,3,6,5,2.1,0.14,1.1
8358,58,83,Bosque no Denso,0,0,0,0,0,0,957,957,0,1,1,1,0,0,0,5,5,5,0.58,0.46,2.29
8359,59,83,Bosque Denso,0,0,0,0,0,0,394,394,0,1,0,0,0,0,0,3,5,6,1.27,1.87,1.86
8360,60,83,Bosque no Denso,2,0,0,0,0,0,405,405,0,1,1,1,296,26,1896,1,6,7,1.57,1.73,0.04
8361,61,83,Bosque no Denso,1,0,0,0,0,0,541,541,0,0,0,0,173,25,995,3,2,5,0.99,1.25,1.1
8362,62,83,Bosque no Denso,3,0,0,0,0,0,844,844,0,0,0,1,501,69,2940,3,6,4,0.05,1.64,1.64
8363,63,83,Bosque Denso,2,0,0,0,0,0,781,781,0,1,1,0,308,40,1962,4,3,4,4.0,0.35,0.65
8364,64,83,Bosque Denso,1,0,0,0,0,0,767,767,0,0,1,0,122,21,975,3,5,4,0.23,0.88,3.89
8365,65,83,Bosque no Denso,0,0,0,0,0,0,911,911,0,1,0,1,0,0,0,5,4,5,0.55,2.49,0.29
8366,66,83,Bosque Denso,1,0,0,0,0,0,777,777,0,0,0,0,130,15,998,2,3,3,1.49,2.09,1.43
8367,67,83,Bosque no Denso,3,0,0,0,0,0,698,698,0,0,0,1,501,45,2784,2,2,7,0.35,0.83,2.15
8368,68,83,Bosque Denso,1,0,0,0,0,0,205,205,0,1,0,1,197,13,998,6,6,7,1.69,0.99,2.31
8369,69,83,Bosque Denso,2,0,0,0,0,0,852,852,0,0,0,1,388,56,1990,7,5,1,2.0,0.98,2.02
8370,70,83,Bosque no Denso,2,0,0,0,0,0,458,458,0,1,0,0,250,40,1884,2,2,6,1.37,1.35,0.62
8371,71,83,Bosque Denso,0,0,0,0,0,0,318,318,0,1,1,0,0,0,0,2,4,7,1.04,1.34,2.62
8372,72,83,Bosque Denso,1,0,0,0,0,0,837,837,0,0,1,0,179,15,927,1,7,1,1.8,2.5,0.7
8373,73,83,Bosque Denso,1,0,0,0,0,0,868,868,0,0,1,0,187,28,956,6,2,1,3.34,0.22,1.44
8374,74,83,Bosque Denso,0,0,0,0,0,0,560,560,0,1,0,0,0,0,0,4,4,6,3.69,0.14,1.17
8375,75,83,Área Silveste Protegida,1,0,0,0,0,0,176,200,0,0,0,1,137,23,970,3,2,7,2.54,2.63,4.83
8376,76,83,Bosque Denso,2,0,0,0,0,0,405,405,0,1,1,1,332,48,1816,2,4,7,1.77,1.39,1.84
8377,77,83,Área Silveste Protegida,0,0,0,0,0,0,285,200,0,0,0,1,0,0,0,4,7,1,3.27,3.0,3.73
8378,78,83,Bosque Denso,1,0,0,0,0,0,224,224,0,0,1,0,154,18,959,1,3,7,0.12,1.9,2.98
8379,79,83,Área Silveste Protegida,1,0,0,0,0,0,283,200,0,0,0,1,169,26,913,7,3,3,2.08,4.91,3.01
8380,80,83,Bosque Denso,0,0,0,0,0,0,406,406,0,1,1,0,0,0,0,3,6,1,2.25,2.58,0.17
8381,81,83,Bosque Denso,2,0,0,0,0,0,844,844,0,1,0,1,374,22,1970,4,4,3,1.83,0.23,2.94
8382,82,83,Bosque Denso,2,0,0,0,0,0,391,391,0,0,1,1,242,40,1820,5,6,5,2.1,2.37,0.53
8383,83,83,Bosque no Denso,0,0,0,0,0,0,879,879,0,0,0,0,0,0,0,5,6,3,0.71,2.61,0.01
8384,84,83,Bosque Denso,2,0,0,0,0,0,519,519,0,1,0,0,380,56,1806,5,5,3,1.36,1.92,1.72
8385,85,83,Bosque no Denso,0,0,0,0,0,0,937,937,0,1,1,0,0,0,0,4,6,4,1.65,0.76,0.93
8386,86,83,Bosque no Denso,3,0,0,0,0,0,491,491,0,0,1,0,435,69,2988,4,3,6,0.47,2.05,0.81
8387,87,83,Bosque Denso,3,0,0,0,0,0,901,901,0,0,0,1,360,75,2910,6,4,4,1.88,2.34,0.78
8388,88,83,Bosque no Denso,2,0,0,0,0,0,580,580,0,1,0,0,308,32,1922,3,6,2,1.54,0.81,0.99
8389,89,83,Bosque no Denso,0,0,0,0,0,0,283,283,0,0,1,1,0,0,0,3,3,6,1.78,0.86,0.69
8390,90,83,Bosque no Denso,0,0,0,0,0,0,605,605,0,0,1,0,0,0,0,4,7,4,0.68,1.37,1.28
8391,91,83,Bosque no Denso,2,0,0,0,0,0,529,529,0,0,0,1,344,58,1988,4,6,6,1.9,1.34,0.09
8392,92,83,Bosque no Denso,3,0,0,0,0,0,303,303,0,1,1,1,567,72,2727,6,1,5,1.56,0.35,1.43
8393,93,83,Bosque no Denso,2,0,0,0,0,0,701,701,0,0,0,1,276,34,1990,1,4,5,0.06,1.2,2.08
8394,94,83,Bosque Denso,0,0,0,0,0,0,824,824,0,0,1,1,0,0,0,2,5,1,1.45,1.59,1.96
8395,95,83,Bosque Denso,2,0,0,0,0,0,603,603,0,0,1,1,252,28,1838,7,1,1,1.91,1.29,1.8
8396,96,83,Bosque Denso,1,0,0,0,0,0,690,690,0,0,0,0,123,18,905,2,7,1,2.0,0.87,2.13
8397,97,83,Bosque Denso,3,0,0,0,0,0,369,369,0,1,0,0,495,48,2856,6,5,2,0.09,1.57,3.34
8398,98,83,Bosque no Denso,1,0,0,0,0,0,542,542,0,0,1,0,142,17,942,1,6,2,1.17,1.57,0.59
8399,99,83,Bosque Denso,3,0,0,0,0,0,236,236,0,0,1,0,426,30,2877,5,4,2,0.03,0.58,4.4
8400,0,84,Bosque no Denso,2,0,0,0,0,0,603,603,0,0,0,0,336,44,1886,3,3,3,1.05,1.35,0.93
8401,1,84,Bosque no Denso,0,0,0,0,0,0,674,674,0,1,0,1,0,0,0,2,2,4,1.06,0.96,1.31
8402,2,84,Bosque Denso,0,0,0,0,0,0,1000,1000,0,0,1,1,0,0,0,1,5,4,2.47,0.08,2.44
8403,3,84,Bosque no Denso,1,0,0,0,0,0,774,774,0,1,0,1,159,21,989,1,5,5,0.24,1.6,1.49
8404,4,84,Bosque no Denso,0,0,0,0,0,0,210,210,0,1,0,0,0,0,0,4,7,5,1.23,0.93,1.17
8405,5,84,Bosque Denso,3,0,0,0,0,0,302,302,0,0,1,1,465,87,2979,6,5,4,1.69,3.06,0.25
8406,6,84,Bosque Denso,2,0,0,0,0,0,857,857,0,0,0,0,338,30,1826,3,5,1,1.73,1.9,1.37
8407,7,84,Bosque no Denso,2,0,0,0,0,0,566,566,0,0,0,1,268,44,1970,2,7,4,0.68,1.48,1.17
8408,8,84,Bosque no Denso,1,0,0,0,0,0,516,516,0,0,0,1,197,14,969,5,5,3,0.14,0.53,2.66
8409,9,84,Bosque Denso,1,0,0,0,0,0,281,281,0,0,1,1,183,15,962,3,2,5,2.1,2.83,0.07
8410,10,84,Bosque no Denso,2,0,0,0,0,0,897,897,0,1,1,0,324,34,1868,1,2,2,0.05,0.37,2.92
8411,11,84,Bosque no Denso,0,0,0,0,0,0,229,229,0,1,0,0,0,0,0,3,3,3,1.24,0.92,1.18
8412,12,84,Bosque no Denso,3,0,0,0,0,0,405,405,0,1,0,0,489,84,2910,3,5,7,1.33,1.41,0.59
8413,13,84,Bosque no Denso,1,0,0,0,0,0,402,402,0,1,1,0,161,21,903,2,5,4,1.31,0.61,1.41
8414,14,84,Bosque Denso,1,0,0,0,0,0,985,985,0,1,0,1,178,12,906,4,7,7,1.62,2.36,1.02
8415,15,84,Bosque no Denso,1,0,0,0,0,0,550,550,0,0,1,1,190,17,904,3,6,1,1.43,1.45,0.45
8416,16,84,Bosque no Denso,3,0,0,0,0,0,550,550,0,0,0,0,471,81,2724,2,4,1,1.71,1.55,0.08
8417,17,84,Bosque no Denso,0,0,0,0,0,0,821,821,0,1,1,0,0,0,0,5,7,6,1.33,1.29,0.71
8418,18,84,Bosque Denso,2,0,0,0,0,0,341,341,0,1,1,1,322,20,1944,6,4,3,1.72,2.16,1.12
8419,19,84,Bosque Denso,3,0,0,0,0,0,256,256,0,1,1,1,594,90,2898,1,2,7,1.48,0.54,2.98
8420,20,84,Bosque no Denso,3,0,0,0,0,0,445,445,0,1,1,0,567,45,2796,5,3,7,0.32,1.75,1.27
8421,21,84,Bosque Denso,0,0,0,0,0,0,695,695,0,1,0,0,0,0,0,7,5,3,0.82,2.05,2.13
8422,22,84,Bosque Denso,1,0,0,0,0,0,211,211,0,0,0,0,137,13,961,6,3,3,0.88,1.94,2.19
8423,23,84,Bosque Denso,3,0,0,0,0,0,985,985,0,1,1,1,402,45,2829,2,6,5,1.7,0.89,2.42
8424,24,84,Bosque no Denso,1,0,0,0,0,0,484,484,0,1,0,1,145,23,910,3,5,3,0.7,1.51,1.12
8425,25,84,Bosque no Denso,3,0,0,0,0,0,934,934,0,1,1,1,393,69,2925,5,4,7,1.53,1.71,0.09
8426,26,84,Bosque no Denso,2,0,0,0,0,0,475,475,0,1,0,0,310,54,1824,1,2,2,0.63,1.73,0.97
8427,27,84,Bosque no Denso,2,0,0,0,0,0,623,623,0,0,0,1,282,40,1906,1,3,4,1.29,1.08,0.97
8428,28,84,Bosque Denso,2,0,0,0,0,0,274,274,0,1,1,1,276,32,1992,7,2,5,3.76,0.7,0.54
8429,29,84,Bosque no Denso,0,0,0,0,0,0,944,944,0,1,0,0,0,0,0,1,5,5,0.37,1.85,1.11
8430,30,84,Bosque no Denso,3,0,0,0,0,0,476,476,0,0,0,0,594,54,2793,1,4,1,1.13,0.87,1.33
8431,31,84,Bosque Denso,2,0,0,0,0,0,542,542,0,0,0,0,360,26,1928,3,2,6,1.58,0.75,2.67
8432,32,84,Bosque Denso,2,0,0,0,0,0,700,700,0,1,0,1,286,58,1824,3,3,1,1.23,1.29,2.48
8433,33,84,Bosque no Denso,0,0,0,0,0,0,795,795,0,1,1,1,0,0,0,1,1,1,2.9,0.35,0.08
8434,34,84,Bosque no Denso,0,0,0,0,0,0,543,543,0,0,0,0,0,0,0,7,1,3,0.82,1.14,1.38
8435,35,84,Bosque Denso,1,0,0,0,0,0,393,393,0,1,0,0,141,18,938,2,5,4,1.82,1.88,1.3
8436,36,84,Bosque Denso,3,0,0,0,0,0,891,891,0,1,1,0,588,66,2988,1,1,1,1.77,0.1,3.13
8437,37,84,Bosque no Denso,3,0,0,0,0,0,646,646,0,0,1,1,417,72,2814,1,3,6,0.02,2.28,1.03
8438,38,84,Bosque Denso,3,0,0,0,0,0,862,862,0,1,0,1,417,39,2844,2,7,4,2.52,0.44,2.04
8439,39,84,Bosque Denso,1,0,0,0,0,0,838,838,0,1,1,0,170,25,907,1,7,1,1.63,1.4,1.97
8440,40,84,Bosque no Denso,1,0,0,0,0,0,610,610,0,1,0,0,182,16,908,5,2,6,1.44,1.03,0.87
8441,41,84,Bosque no Denso,2,0,0,0,0,0,539,539,0,1,1,1,376,52,1840,2,4,5,0.6,1.25,1.48
8442,42,84,Bosque no Denso,2,0,0,0,0,0,893,893,0,1,1,0,260,32,1872,2,6,5,1.21,0.9,1.22
8443,43,84,Bosque Denso,3,0,0,0,0,0,770,770,0,0,1,0,576,87,2808,3,5,7,2.33,1.6,1.07
8444,44,84,Bosque no Denso,2,0,0,0,0,0,539,539,0,0,1,1,348,20,1838,7,2,6,0.54,1.25,1.55
8445,45,84,Bosque no Denso,0,0,0,0,0,0,254,254,0,1,0,1,0,0,0,2,5,7,1.16,1.54,0.64
8446,46,84,Bosque Denso,0,0,0,0,0,0,829,829,0,0,1,0,0,0,0,4,4,6,2.44,2.44,0.13
8447,47,84,Bosque Denso,1,0,0,0,0,0,278,278,0,1,0,1,164,22,900,5,7,1,1.82,1.11,2.08
8448,48,84,Bosque Denso,0,0,0,0,0,0,961,961,0,0,0,1,0,0,0,4,1,6,1.23,2.05,1.72
8449,49,84,Bosque Denso,2,0,0,0,0,0,274,274,0,0,0,0,360,38,1834,2,5,7,0.5,2.04,2.45
8450,50,84,Bosque Denso,2,0,0,0,0,0,388,388,0,1,0,0,296,54,1818,3,7,1,0.69,2.98,1.33
8451,51,84,Bosque no Denso,3,0,0,0,0,0,587,587,0,0,1,0,516,39,2973,6,7,3,0.75,1.59,1.0
8452,52,84,Bosque Denso,3,0,0,0,0,0,853,853,0,0,0,1,390,45,2973,4,4,3,1.94,1.99,1.08
8453,53,84,Bosque no Denso,0,0,0,0,0,0,993,993,0,1,1,0,0,0,0,1,2,1,1.01,1.03,1.3
8454,54,84,Bosque no Denso,1,0,0,0,0,0,510,510,0,1,1,0,183,20,977,1,5,6,1.12,0.64,1.57
8455,55,84,Bosque no Denso,0,0,0,0,0,0,619,619,0,0,1,1,0,0,0,4,1,2,1.07,0.98,1.28
8456,56,84,Bosque no Denso,2,0,0,0,0,0,507,507,0,1,1,1,350,50,1944,3,2,5,0.83,0.8,1.7
8457,57,84,Bosque Denso,1,0,0,0,0,0,476,476,0,1,0,0,154,26,933,1,3,5,1.68,1.56,1.76
8458,58,84,Bosque no Denso,3,0,0,0,0,0,738,738,0,0,1,0,579,51,2850,3,4,1,2.88,0.35,0.1
8459,59,84,Bosque Denso,2,0,0,0,0,0,573,573,0,1,0,1,242,46,2000,6,5,5,1.87,0.13,3.0
8460,60,84,Bosque Denso,3,0,0,0,0,0,950,950,0,1,1,0,471,39,2928,5,5,2,1.96,1.6,1.44
8461,61,84,Bosque no Denso,1,0,0,0,0,0,941,941,0,0,1,1,166,25,936,2,5,4,1.12,0.24,1.97
8462,62,84,Bosque no Denso,0,0,0,0,0,0,636,636,0,1,1,1,0,0,0,5,2,3,0.06,1.41,1.87
8463,63,84,Bosque Denso,2,0,0,0,0,0,727,727,0,0,0,0,316,60,1828,1,1,1,2.36,0.42,2.22
8464,64,84,Bosque no Denso,3,0,0,0,0,0,658,658,0,0,0,1,549,81,2928,2,3,7,0.91,0.6,1.82
8465,65,84,Bosque no Denso,3,0,0,0,0,0,286,286,0,0,1,1,537,42,2850,5,5,6,0.39,1.91,1.04
8466,66,84,Bosque no Denso,2,0,0,0,0,0,940,940,0,1,1,1,300,32,1932,1,7,5,1.47,0.76,1.1
8467,67,84,Bosque no Denso,1,0,0,0,0,0,497,497,0,0,0,0,182,20,921,3,4,5,1.5,1.82,0.01
8468,68,84,Bosque no Denso,3,0,0,0,0,0,678,678,0,1,0,1,531,45,2967,5,3,5,1.97,0.92,0.44
8469,69,84,Bosque no Denso,3,0,0,0,0,0,512,512,0,0,0,0,372,33,2700,4,2,5,0.02,1.81,1.51
8470,70,84,Bosque Denso,0,0,0,0,0,0,987,987,0,0,1,1,0,0,0,7,3,4,1.61,2.43,0.95
8471,71,84,Bosque no Denso,0,0,0,0,0,0,961,961,0,0,1,1,0,0,0,2,3,2,1.06,0.73,1.54
8472,72,84,Bosque Denso,3,0,0,0,0,0,304,304,0,0,0,0,402,72,2934,4,6,5,2.54,2.19,0.27
8473,73,84,Área Silveste Protegida,0,0,0,0,0,0,290,200,0,0,0,1,0,0,0,2,7,4,1.81,3.16,5.03
8474,74,84,Área Silveste Protegida,0,0,0,0,0,0,464,200,0,0,0,1,0,0,0,4,6,5,2.08,5.59,2.33
8475,75,84,Área Silveste Protegida,1,0,0,0,0,0,193,200,0,0,0,1,181,24,919,6,4,5,3.18,5.97,0.85
8476,76,84,Área Silveste Protegida,1,0,0,0,0,0,303,200,0,0,0,1,176,25,912,6,7,2,0.51,3.73,5.76
8477,77,84,Área Silveste Protegida,1,0,0,0,0,0,288,200,0,0,0,1,189,27,987,2,5,1,5.18,3.05,1.77
8478,78,84,Bosque Denso,3,0,0,0,0,0,268,268,0,0,1,1,414,81,2871,3,1,5,2.27,1.59,1.14
8479,79,84,Bosque Denso,3,0,0,0,0,0,233,233,0,0,1,0,429,42,2895,2,6,7,1.69,0.96,2.36
8480,80,84,Área Silveste Protegida,1,0,0,0,0,0,263,200,0,0,0,1,164,28,918,7,6,1,4.57,3.52,1.92
8481,81,84,Bosque Denso,3,0,0,0,0,0,709,709,0,0,1,0,375,63,2823,5,5,2,0.22,3.02,1.76
8482,82,84,Bosque no Denso,1,0,0,0,0,0,250,250,0,0,0,1,127,25,1000,1,1,7,0.93,1.17,1.24
8483,83,84,Bosque no Denso,2,0,0,0,0,0,831,831,0,0,1,1,376,44,1880,6,5,1,0.16,0.57,2.61
8484,84,84,Bosque no Denso,0,0,0,0,0,0,600,600,0,0,1,1,0,0,0,1,5,7,1.45,0.66,1.23
8485,85,84,Bosque Denso,0,0,0,0,0,0,532,532,0,1,1,1,0,0,0,7,7,1,1.64,2.77,0.59
8486,86,84,Bosque no Denso,2,0,0,0,0,0,575,575,0,0,1,1,392,36,1928,6,6,7,1.11,1.52,0.71
8487,87,84,Bosque no Denso,3,0,0,0,0,0,271,271,0,0,1,1,477,51,2964,5,6,6,1.25,1.1,0.99
8488,88,84,Bosque no Denso,2,0,0,0,0,0,798,798,0,0,0,0,394,40,1802,4,6,5,2.37,0.94,0.01
8489,89,84,Bosque no Denso,1,0,0,0,0,0,734,734,0,1,1,1,149,20,907,5,3,4,2.17,0.55,0.62
8490,90,84,Bosque no Denso,1,0,0,0,0,0,622,622,0,0,0,0,187,10,986,5,1,6,1.46,0.39,1.49
8491,91,84,Bosque no Denso,2,0,0,0,0,0,207,207,0,1,1,0,310,44,1954,7,1,2,0.48,1.59,1.26
8492,92,84,Bosque no Denso,2,0,0,0,0,0,560,560,0,0,1,1,336,60,1888,5,2,2,0.74,1.3,1.28
8493,93,84,Bosque Denso,2,0,0,0,0,0,963,963,0,0,0,1,264,56,1818,7,4,2,1.31,1.55,2.14
8494,94,84,Bosque no Denso,0,0,0,0,0,0,546,546,0,0,0,0,0,0,0,4,5,1,0.61,2.54,0.18
8495,95,84,Bosque no Denso,3,0,0,0,0,0,754,754,0,1,1,1,522,48,2760,2,4,6,0.97,1.83,0.53
8496,96,84,Bosque Denso,1,0,0,0,0,0,799,799,0,0,1,0,160,20,974,5,5,2,0.85,0.81,3.34
8497,97,84,Bosque no Denso,3,0,0,0,0,0,731,731,0,0,0,1,579,90,2832,6,5,1,0.45,1.46,1.43
8498,98,84,Bosque Denso,2,0,0,0,0,0,366,366,0,0,1,0,272,28,1804,3,7,3,1.35,0.95,2.69
8499,99,84,Bosque no Denso,2,0,0,0,0,0,431,431,0,0,1,1,282,58,1870,7,3,4,1.38,1.25,0.7
8500,0,85,Bosque Denso,2,0,0,0,0,0,710,710,0,0,0,0,316,32,1850,6,1,2,2.05,0.42,2.53
8501,1,85,Bosque no Denso,3,0,0,0,0,0,892,892,0,1,1,0,450,39,2898,1,3,5,1.72,0.31,1.3
8502,2,85,Bosque no Denso,2,0,0,0,0,0,338,338,0,1,1,1,320,26,1980,1,6,5,1.33,1.35,0.65
8503,3,85,Bosque no Denso,1,0,0,0,0,0,587,587,0,1,0,1,179,15,988,7,2,7,1.45,0.28,1.61
8504,4,85,Bosque no Denso,3,0,0,0,0,0,694,694,0,0,0,0,552,78,3000,3,4,4,1.25,0.84,1.25
8505,5,85,Bosque no Denso,0,0,0,0,0,0,530,530,0,0,0,0,0,0,0,4,4,3,0.52,1.75,1.06
8506,6,85,Bosque no Denso,3,0,0,0,0,0,397,397,0,1,0,0,372,66,2769,3,2,3,0.05,2.17,1.12
8507,7,85,Bosque no Denso,1,0,0,0,0,0,265,265,0,0,0,1,167,11,943,6,5,6,1.28,0.71,1.35
8508,8,85,Bosque Denso,0,0,0,0,0,0,287,287,0,0,1,1,0,0,0,6,6,3,2.54,0.06,2.4
8509,9,85,Bosque no Denso,2,0,0,0,0,0,839,839,0,1,0,1,360,60,1888,1,7,5,0.58,0.45,2.3
8510,10,85,Bosque no Denso,1,0,0,0,0,0,354,354,0,0,1,1,124,25,952,3,2,4,1.41,0.39,1.53
8511,11,85,Bosque Denso,0,0,0,0,0,0,295,295,0,1,1,1,0,0,0,5,5,2,1.95,1.86,1.19
8512,12,85,Bosque no Denso,2,0,0,0,0,0,569,569,0,1,1,1,250,56,1902,6,1,7,1.49,1.82,0.03
8513,13,85,Bosque no Denso,3,0,0,0,0,0,426,426,0,1,1,1,498,39,2754,1,6,2,0.42,1.42,1.49
8514,14,85,Bosque Denso,1,0,0,0,0,0,490,490,0,1,0,0,155,24,920,1,2,5,0.61,0.86,3.53
8515,15,85,Bosque Denso,0,0,0,0,0,0,619,619,0,0,0,1,0,0,0,2,5,6,3.27,1.32,0.41
8516,16,85,Bosque no Denso,2,0,0,0,0,0,877,877,0,0,1,0,396,50,1958,2,5,2,0.97,0.92,1.44
8517,17,85,Bosque no Denso,3,0,0,0,0,0,210,210,0,1,0,1,438,57,2754,2,6,5,1.11,1.12,1.11
8518,18,85,Bosque Denso,3,0,0,0,0,0,641,641,0,1,1,0,549,42,2814,3,6,6,0.94,3.19,0.87
8519,19,85,Bosque Denso,3,0,0,0,0,0,795,795,0,1,0,1,426,69,2898,4,2,1,3.39,1.54,0.07
8520,20,85,Bosque Denso,1,0,0,0,0,0,815,815,0,0,0,0,184,23,930,6,4,3,0.77,3.91,0.31
8521,21,85,Bosque Denso,3,0,0,0,0,0,512,512,0,0,0,1,546,33,2802,1,3,4,1.0,1.15,2.84
8522,22,85,Bosque Denso,2,0,0,0,0,0,884,884,0,1,0,0,280,60,1860,1,6,3,1.65,2.5,0.85
8523,23,85,Bosque Denso,0,0,0,0,0,0,204,204,0,0,1,0,0,0,0,1,7,7,1.65,3.01,0.34
8524,24,85,Bosque no Denso,1,0,0,0,0,0,593,593,0,0,0,1,171,26,927,6,3,5,1.1,1.62,0.62
8525,25,85,Bosque no Denso,1,0,0,0,0,0,411,411,0,0,0,0,126,22,963,5,1,5,1.82,1.09,0.42
