Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
7998,98,79,Bosque no Denso,3,0,0,0,0,0,456,456,0,0,1,0,444,84,2970,5,5,6,1.23,0.99,1.11
7999,99,79,Bosque no Denso,0,0,0,0,0,0,643,643,0,0,1,0,0,0,0,7,7,4,0.68,1.01,1.64
8000,0,80,Bosque no Denso,2,0,0,0,0,0,625,625,0,0,1,1,384,48,1926,4,1,7,1.1,1.54,0.7
8001,1,80,Bosque no Denso,2,0,0,0,0,0,838,838,0,1,1,1,242,42,1934,5,4,6,1.32,0.09,1.93
8002,2,80,Bosque no Denso,0,0,0,0,0,0,372,372,0,0,1,1,0,0,0,6,7,5,1.46,0.81,1.06
8003,3,80,Bosque Denso,1,0,0,0,0,0,459,459,0,1,1,1,159,21,922,6,7,4,2.41,0.6,1.99
8004,4,80,Bosque no Denso,1,0,0,0,0,0,289,289,0,1,0,0,151,17,958,3,3,3,1.26,1.23,0.84
8005,5,80,Bosque Denso,2,0,0,0,0,0,498,498,0,1,1,0,342,54,1898,6,4,3,4.56,0.4,0.04
8006,6,80,Bosque no Denso,3,0,0,0,0,0,798,798,0,0,0,1,597,33,2853,3,5,2,0.76,0.06,2.51
8007,7,80,Bosque Denso,2,0,0,0,0,0,206,206,0,0,1,1,312,46,1876,6,4,3,1.29,1.92,1.79
8008,8,80,Bosque Denso,2,0,0,0,0,0,792,792,0,0,0,1,384,54,1952,1,3,2,2.15,2.43,0.42
8009,9,80,Bosque no Denso,1,0,0,0,0,0,681,681,0,0,0,0,200,19,921,3,6,4,0.6,1.57,1.17
8010,10,80,Bosque no Denso,3,0,0,0,0,0,509,509,0,1,0,1,570,30,2952,3,5,2,2.0,0.19,1.15
8011,11,80,Bosque no Denso,3,0,0,0,0,0,253,253,0,1,1,1,492,48,2814,1,2,5,0.89,0.51,1.93
8012,12,80,Bosque no Denso,3,0,0,0,0,0,959,959,0,0,1,0,510,63,2919,2,5,1,2.0,0.22,1.12
8013,13,80,Bosque no Denso,3,0,0,0,0,0,949,949,0,1,1,0,537,84,2919,2,3,7,0.08,1.77,1.47
8014,14,80,Bosque no Denso,0,0,0,0,0,0,521,521,0,1,0,0,0,0,0,4,5,6,0.62,2.45,0.26
8015,15,80,Bosque no Denso,2,0,0,0,0,0,599,599,0,1,0,1,354,24,1984,6,2,1,0.34,0.31,2.68
8016,16,80,Bosque no Denso,1,0,0,0,0,0,406,406,0,0,0,0,150,23,997,2,7,5,0.77,1.26,1.3
8017,17,80,Bosque no Denso,1,0,0,0,0,0,248,248,0,1,0,1,192,10,910,6,4,1,0.1,2.58,0.66
8018,18,80,Bosque no Denso,2,0,0,0,0,0,852,852,0,1,1,1,348,52,1920,4,1,7,0.4,1.44,1.5
8019,19,80,Bosque no Denso,1,0,0,0,0,0,553,553,0,1,1,1,142,24,919,4,5,3,1.01,1.49,0.84
8020,20,80,Bosque no Denso,3,0,0,0,0,0,273,273,0,0,1,0,450,81,2763,6,4,6,0.23,0.48,2.63
8021,21,80,Bosque Denso,3,0,0,0,0,0,551,551,0,0,1,0,543,66,2955,2,2,3,0.4,1.93,2.67
8022,22,80,Bosque Denso,1,0,0,0,0,0,619,619,0,1,1,1,190,23,944,3,3,4,0.87,3.72,0.41
8023,23,80,Bosque no Denso,0,0,0,0,0,0,212,212,0,1,1,0,0,0,0,3,1,4,0.47,1.27,1.59
8024,24,80,Bosque Denso,0,0,0,0,0,0,738,738,0,1,0,0,0,0,0,2,3,5,0.84,1.83,2.33
8025,25,80,Bosque Denso,2,0,0,0,0,0,949,949,0,1,0,1,362,48,1898,1,5,4,3.22,0.94,0.84
8026,26,80,Bosque no Denso,1,0,0,0,0,0,850,850,0,0,0,1,156,18,958,4,7,2,2.07,0.94,0.33
8027,27,80,Bosque no Denso,1,0,0,0,0,0,798,798,0,0,1,0,196,25,980,4,7,1,0.94,1.56,0.83
8028,28,80,Bosque Denso,0,0,0,0,0,0,599,599,0,1,1,1,0,0,0,7,5,5,3.45,0.67,0.88
8029,29,80,Bosque no Denso,1,0,0,0,0,0,987,987,0,1,1,1,127,20,935,6,1,3,1.84,0.91,0.58
8030,30,80,Bosque no Denso,1,0,0,0,0,0,981,981,0,1,0,1,129,21,954,1,3,2,1.82,1.22,0.29
8031,31,80,Bosque no Denso,1,0,0,0,0,0,593,593,0,0,0,1,147,17,920,7,4,1,1.44,0.55,1.34
8032,32,80,Bosque no Denso,3,0,0,0,0,0,606,606,0,1,0,1,537,42,2979,5,7,2,1.71,0.58,1.05
8033,33,80,Bosque Denso,1,0,0,0,0,0,845,845,0,1,0,0,192,30,931,3,5,3,1.8,1.76,1.44
8034,34,80,Bosque no Denso,1,0,0,0,0,0,240,240,0,1,0,0,180,26,935,6,3,5,1.79,0.79,0.75
8035,35,80,Bosque no Denso,0,0,0,0,0,0,504,504,0,1,1,1,0,0,0,1,3,6,1.32,0.42,1.6
8036,36,80,Bosque Denso,0,0,0,0,0,0,652,652,0,1,0,1,0,0,0,4,2,6,2.34,0.11,2.55
8037,37,80,Bosque no Denso,2,0,0,0,0,0,949,949,0,0,1,0,282,24,1800,6,5,5,0.34,0.93,2.05
8038,38,80,Bosque no Denso,1,0,0,0,0,0,657,657,0,1,1,1,142,20,957,1,6,1,0.16,0.97,2.21
8039,39,80,Bosque no Denso,1,0,0,0,0,0,912,912,0,1,1,1,198,14,978,6,5,4,0.34,1.71,1.29
8040,40,80,Bosque Denso,0,0,0,0,0,0,328,328,0,0,1,1,0,0,0,5,7,7,2.77,1.33,0.9
8041,41,80,Bosque Denso,1,0,0,0,0,0,832,832,0,0,0,0,175,10,947,5,3,7,0.6,2.66,1.73
8042,42,80,Bosque no Denso,2,0,0,0,0,0,488,488,0,1,0,0,320,30,1904,6,5,7,1.23,1.02,1.08
8043,43,80,Bosque no Denso,3,0,0,0,0,0,477,477,0,1,0,0,474,63,2976,2,1,6,0.62,1.64,1.08
8044,44,80,Área Silveste Protegida,1,0,0,0,0,0,277,200,0,0,0,1,162,22,977,2,5,1,4.89,1.35,3.76
8045,45,80,Bosque Denso,1,0,0,0,0,0,415,415,0,0,0,0,130,25,954,1,5,1,0.33,1.29,3.38
8046,46,80,Área Silveste Protegida,0,0,0,0,0,0,479,200,0,0,0,1,0,0,0,7,3,4,4.57,2.25,3.18
8047,47,80,Área Silveste Protegida,1,0,0,0,0,0,466,200,0,0,0,1,156,28,981,2,6,3,5.82,3.51,0.67
8048,48,80,Bosque Denso,3,0,0,0,0,0,809,809,0,1,0,0,360,72,2715,6,2,2,1.99,1.65,1.35
8049,49,80,Área Silveste Protegida,1,0,0,0,0,0,362,200,0,0,0,1,180,12,917,4,5,1,3.54,3.58,2.88
8050,50,80,Bosque Denso,2,0,0,0,0,0,461,461,0,1,1,0,282,42,1884,1,5,3,0.93,3.21,0.86
8051,51,80,Área Silveste Protegida,1,0,0,0,0,0,148,200,0,0,0,1,164,10,928,2,2,7,4.52,3.47,2.01
8052,52,80,Bosque Denso,2,0,0,0,0,0,273,273,0,1,0,1,288,58,1892,3,4,4,0.17,3.93,0.9
8053,53,80,Bosque Denso,3,0,0,0,0,0,830,830,0,0,0,0,555,57,2961,2,5,2,1.14,3.28,0.58
8054,54,80,Bosque Denso,2,0,0,0,0,0,893,893,0,1,0,0,364,48,1876,6,7,4,0.55,2.51,1.94
8055,55,80,Bosque no Denso,2,0,0,0,0,0,290,290,0,1,0,1,280,22,1928,7,2,7,0.8,1.59,0.94
8056,56,80,Bosque Denso,1,0,0,0,0,0,699,699,0,0,1,1,141,28,983,4,4,3,1.97,1.05,1.97
8057,57,80,Bosque Denso,2,0,0,0,0,0,991,991,0,1,0,0,244,50,1932,5,2,3,4.43,0.3,0.26
8058,58,80,Bosque no Denso,3,0,0,0,0,0,916,916,0,1,1,1,486,48,2838,4,5,1,2.48,0.53,0.32
8059,59,80,Bosque no Denso,1,0,0,0,0,0,205,205,0,1,1,1,145,30,978,3,7,4,2.7,0.46,0.17
8060,60,80,Bosque Denso,2,0,0,0,0,0,912,912,0,0,0,0,362,56,1892,6,3,7,1.51,1.44,2.05
8061,61,80,Bosque Denso,2,0,0,0,0,0,751,751,0,1,1,0,274,34,1970,4,7,6,1.89,1.28,1.83
8062,62,80,Bosque no Denso,2,0,0,0,0,0,809,809,0,0,1,1,376,54,1958,4,4,7,1.09,1.04,1.21
8063,63,80,Bosque no Denso,0,0,0,0,0,0,533,533,0,0,1,1,0,0,0,2,4,4,1.56,0.9,0.87
8064,64,80,Bosque no Denso,0,0,0,0,0,0,514,514,0,0,0,0,0,0,0,2,4,4,0.42,1.85,1.07
8065,65,80,Bosque Denso,0,0,0,0,0,0,953,953,0,0,0,0,0,0,0,7,4,2,1.53,1.66,1.81
8066,66,80,Bosque Denso,0,0,0,0,0,0,583,583,0,0,0,1,0,0,0,5,7,1,1.61,1.62,1.76
8067,67,80,Bosque Denso,3,0,0,0,0,0,433,433,0,0,0,0,501,84,2826,7,2,5,0.03,3.36,1.61
8068,68,80,Bosque no Denso,0,0,0,0,0,0,494,494,0,1,0,0,0,0,0,1,3,7,1.37,0.21,1.75
8069,69,80,Bosque no Denso,2,0,0,0,0,0,896,896,0,1,1,0,398,26,1956,5,7,5,0.8,1.67,0.86
8070,70,80,Bosque Denso,0,0,0,0,0,0,700,700,0,1,1,0,0,0,0,2,7,2,1.58,1.62,1.8
8071,71,80,Bosque Denso,3,0,0,0,0,0,418,418,0,1,0,1,489,63,2787,3,6,4,1.49,1.29,2.22
8072,72,80,Bosque no Denso,1,0,0,0,0,0,316,316,0,0,1,0,163,27,972,5,3,4,1.26,0.6,1.47
8073,73,80,Bosque no Denso,0,0,0,0,0,0,594,594,0,0,1,0,0,0,0,2,3,6,1.16,0.66,1.52
8074,74,80,Bosque Denso,1,0,0,0,0,0,416,416,0,1,0,1,191,18,972,2,7,7,1.65,2.1,1.25
8075,75,80,Bosque no Denso,3,0,0,0,0,0,228,228,0,0,1,1,552,66,2850,1,5,2,0.49,1.68,1.17
8076,76,80,Bosque no Denso,0,0,0,0,0,0,443,443,0,1,1,0,0,0,0,2,5,2,0.98,2.14,0.22
8077,77,80,Bosque no Denso,2,0,0,0,0,0,441,441,0,0,0,1,394,46,1942,2,1,2,1.09,0.44,1.8
8078,78,80,Bosque Denso,0,0,0,0,0,0,661,661,0,0,0,0,0,0,0,3,6,3,1.05,2.93,1.01
8079,79,80,Bosque no Denso,0,0,0,0,0,0,695,695,0,0,1,0,0,0,0,7,4,7,1.03,1.8,0.5
8080,80,80,Bosque no Denso,1,0,0,0,0,0,518,518,0,0,0,1,166,19,958,4,2,2,0.24,0.04,3.05
8081,81,80,Bosque no Denso,2,0,0,0,0,0,493,493,0,1,0,0,260,32,1972,6,4,5,0.69,1.59,1.05
8082,82,80,Bosque Denso,3,0,0,0,0,0,292,292,0,1,0,1,474,81,2781,5,3,3,3.38,0.6,1.01
8083,83,80,Bosque no Denso,1,0,0,0,0,0,689,689,0,0,1,0,124,19,961,1,7,2,1.24,1.07,1.02
8084,84,80,Bosque Denso,1,0,0,0,0,0,323,323,0,1,0,0,179,17,971,1,2,1,2.35,1.49,1.16
8085,85,80,Bosque Denso,3,0,0,0,0,0,479,479,0,1,1,0,405,78,2838,5,7,1,2.19,2.27,0.55
8086,86,80,Bosque Denso,1,0,0,0,0,0,609,609,0,0,0,1,163,25,995,7,1,7,0.76,0.43,3.81
8087,87,80,Bosque no Denso,1,0,0,0,0,0,297,297,0,0,1,1,192,25,933,6,5,6,0.8,1.58,0.95
8088,88,80,Bosque Denso,0,0,0,0,0,0,373,373,0,0,1,1,0,0,0,7,4,6,1.46,2.59,0.94
8089,89,80,Bosque no Denso,2,0,0,0,0,0,422,422,0,0,1,0,342,38,1860,2,2,6,1.08,0.15,2.11
8090,90,80,Bosque no Denso,3,0,0,0,0,0,752,752,0,1,0,1,570,45,2949,7,1,1,2.32,0.62,0.4
8091,91,80,Bosque no Denso,2,0,0,0,0,0,913,913,0,1,1,1,302,28,1840,4,6,4,0.39,0.98,1.95
8092,92,80,Bosque Denso,2,0,0,0,0,0,339,339,0,1,1,1,398,50,1892,7,6,5,2.92,1.46,0.62
8093,93,80,Bosque no Denso,1,0,0,0,0,0,628,628,0,0,1,1,155,17,961,2,5,7,1.53,0.49,1.31
8094,94,80,Bosque no Denso,3,0,0,0,0,0,333,333,0,0,1,0,399,66,2904,2,6,6,0.15,0.68,2.51
8095,95,80,Bosque Denso,0,0,0,0,0,0,241,241,0,1,0,1,0,0,0,3,7,7,0.3,3.0,1.69
8096,96,80,Bosque Denso,3,0,0,0,0,0,879,879,0,0,1,1,387,39,2970,1,4,1,1.48,1.9,1.62
8097,97,80,Bosque no Denso,3,0,0,0,0,0,665,665,0,1,1,1,369,48,2805,7,4,3,0.37,1.56,1.4
8098,98,80,Bosque no Denso,3,0,0,0,0,0,435,435,0,1,1,1,420,87,2739,5,1,1,0.08,1.53,1.72
8099,99,80,Bosque no Denso,0,0,0,0,0,0,686,686,0,0,1,0,0,0,0,2,3,1,0.45,0.69,2.19
8100,0,81,Bosque no Denso,2,0,0,0,0,0,579,579,0,0,1,0,396,52,1948,7,2,5,0.3,1.7,1.33
8101,1,81,Bosque no Denso,1,0,0,0,0,0,590,590,0,1,1,1,144,28,924,4,3,1,1.55,1.15,0.64
8102,2,81,Bosque no Denso,2,0,0,0,0,0,551,551,0,0,0,1,378,44,1948,5,1,3,0.21,1.22,1.9
8103,3,81,Bosque Denso,0,0,0,0,0,0,329,329,0,1,0,1,0,0,0,1,2,2,1.46,1.7,1.84
8104,4,81,Bosque Denso,2,0,0,0,0,0,445,445,0,0,1,1,298,40,1964,1,7,1,1.62,0.75,2.63
8105,5,81,Bosque Denso,3,0,0,0,0,0,512,512,0,1,0,1,444,87,2739,6,5,4,1.05,2.31,1.64
8106,6,81,Bosque no Denso,2,0,0,0,0,0,950,950,0,0,0,1,284,28,1938,4,3,1,1.42,1.71,0.21
8107,7,81,Bosque Denso,1,0,0,0,0,0,595,595,0,0,0,1,122,16,937,4,2,5,2.48,1.38,1.13
8108,8,81,Bosque Denso,2,0,0,0,0,0,680,680,0,0,0,1,250,36,1908,3,1,4,0.92,1.86,2.22
8109,9,81,Bosque no Denso,2,0,0,0,0,0,591,591,0,0,1,0,362,60,1986,6,5,3,0.94,1.18,1.2
8110,10,81,Bosque no Denso,3,0,0,0,0,0,523,523,0,1,0,1,498,39,2961,5,7,5,1.0,2.28,0.05
8111,11,81,Bosque Denso,0,0,0,0,0,0,567,567,0,1,0,0,0,0,0,3,6,3,3.97,0.22,0.81
8112,12,81,Bosque Denso,1,0,0,0,0,0,636,636,0,0,0,0,121,19,915,5,4,5,0.51,2.37,2.12
8113,13,81,Bosque Denso,0,0,0,0,0,0,921,921,0,1,1,0,0,0,0,4,2,4,0.13,4.21,0.66
8114,14,81,Bosque no Denso,3,0,0,0,0,0,425,425,0,1,1,1,576,39,2742,3,4,7,0.34,1.03,1.96
8115,15,81,Bosque no Denso,2,0,0,0,0,0,433,433,0,0,1,0,276,56,1864,5,5,4,0.8,1.21,1.32
8116,16,81,Bosque no Denso,0,0,0,0,0,0,511,511,0,0,1,1,0,0,0,1,6,6,0.83,1.94,0.56
8117,17,81,Bosque Denso,3,0,0,0,0,0,782,782,0,0,1,0,495,30,2754,2,3,1,2.66,1.4,0.94
8118,18,81,Bosque Denso,3,0,0,0,0,0,466,466,0,1,0,0,498,45,2916,2,1,5,1.11,1.55,2.34
8119,19,81,Bosque Denso,3,0,0,0,0,0,238,238,0,0,0,1,561,51,2748,3,6,6,2.01,2.09,0.91
8120,20,81,Bosque no Denso,1,0,0,0,0,0,775,775,0,0,0,0,121,11,910,7,3,1,0.7,0.43,2.2
8121,21,81,Bosque no Denso,2,0,0,0,0,0,820,820,0,0,1,0,374,44,1828,3,5,3,2.74,0.31,0.29
8122,22,81,Bosque no Denso,3,0,0,0,0,0,936,936,0,1,1,1,405,36,2844,1,4,4,0.91,0.88,1.54
8123,23,81,Bosque Denso,0,0,0,0,0,0,664,664,0,1,1,1,0,0,0,1,2,2,1.95,1.58,1.47
8124,24,81,Bosque no Denso,2,0,0,0,0,0,578,578,0,0,1,1,300,42,1812,4,6,7,0.83,0.45,2.05
8125,25,81,Bosque no Denso,0,0,0,0,0,0,772,772,0,0,1,1,0,0,0,2,4,1,1.24,0.09,2.0
8126,26,81,Bosque Denso,2,0,0,0,0,0,692,692,0,1,1,0,380,60,1890,1,3,7,1.59,1.67,1.74
8127,27,81,Bosque Denso,1,0,0,0,0,0,296,296,0,1,0,0,176,12,957,7,6,5,0.7,2.97,1.33
8128,28,81,Bosque no Denso,3,0,0,0,0,0,802,802,0,1,1,0,519,66,2700,3,1,4,2.01,0.75,0.57
8129,29,81,Bosque Denso,3,0,0,0,0,0,382,382,0,0,0,0,468,81,2817,7,2,4,0.97,1.86,2.17
8130,30,81,Bosque no Denso,2,0,0,0,0,0,284,284,0,0,1,1,256,40,1948,7,5,2,0.48,1.61,1.25
8131,31,81,Bosque no Denso,2,0,0,0,0,0,568,568,0,1,0,1,342,38,1842,4,1,1,2.61,0.63,0.09
8132,32,81,Bosque no Denso,3,0,0,0,0,0,265,265,0,0,1,1,360,63,2913,1,2,1,1.17,1.94,0.23
8133,33,81,Bosque Denso,2,0,0,0,0,0,989,989,0,1,1,1,314,20,1862,6,2,3,0.95,2.1,1.94
8134,34,81,Bosque no Denso,3,0,0,0,0,0,220,220,0,1,0,1,501,51,2796,5,7,7,1.57,1.68,0.09
8135,35,81,Bosque no Denso,2,0,0,0,0,0,721,721,0,0,1,1,396,48,1920,5,7,3,1.2,0.92,1.21
8136,36,81,Bosque Denso,2,0,0,0,0,0,801,801,0,1,1,0,316,50,1808,5,1,4,0.05,1.45,3.51
8137,37,81,Bosque no Denso,1,0,0,0,0,0,726,726,0,0,1,0,120,23,943,1,5,3,1.09,1.13,1.12
8138,38,81,Bosque no Denso,3,0,0,0,0,0,281,281,0,0,1,1,399,84,2781,2,6,6,0.4,2.07,0.86
8139,39,81,Bosque no Denso,1,0,0,0,0,0,607,607,0,0,0,0,122,15,997,3,1,3,0.5,1.75,1.08
8140,40,81,Bosque no Denso,0,0,0,0,0,0,574,574,0,0,1,1,0,0,0,6,5,2,0.65,0.11,2.57
8141,41,81,Bosque Denso,2,0,0,0,0,0,502,502,0,0,1,0,354,20,1976,7,1,2,1.44,0.57,2.99
8142,42,81,Bosque Denso,2,0,0,0,0,0,940,940,0,1,0,1,256,50,1844,2,6,1,0.93,3.6,0.47
8143,43,81,Bosque Denso,1,0,0,0,0,0,536,536,0,0,0,1,194,28,924,2,4,1,0.6,2.9,1.5
8144,44,81,Bosque no Denso,3,0,0,0,0,0,776,776,0,1,0,0,495,60,2748,5,3,1,0.14,1.35,1.84
8145,45,81,Bosque Denso,3,0,0,0,0,0,600,600,0,1,0,1,369,51,2811,1,7,4,1.24,2.67,1.09
8146,46,81,Área Silveste Protegida,1,0,0,0,0,0,424,200,0,0,0,1,142,29,999,3,5,2,0.82,1.96,7.22
8147,47,81,Área Silveste Protegida,0,0,0,0,0,0,170,200,0,0,0,1,0,0,0,4,5,2,3.66,5.13,1.22
8148,48,81,Bosque Denso,3,0,0,0,0,0,913,913,0,1,1,1,408,42,2904,3,5,6,1.58,1.67,1.75
8149,49,81,Bosque Denso,1,0,0,0,0,0,854,854,0,1,0,0,168,15,910,7,2,4,0.65,3.54,0.81
8150,50,81,Área Silveste Protegida,0,0,0,0,0,0,138,200,0,0,0,1,0,0,0,5,7,1,4.46,0.5,5.04
8151,51,81,Bosque Denso,3,0,0,0,0,0,541,541,0,1,1,0,540,42,2979,7,2,6,1.5,1.98,1.52
8152,52,81,Bosque no Denso,2,0,0,0,0,0,713,713,0,1,0,1,392,30,1820,4,4,2,1.88,0.35,1.1
8153,53,81,Bosque Denso,2,0,0,0,0,0,601,601,0,0,0,1,366,42,1888,6,6,5,0.65,2.51,1.84
8154,54,81,Bosque Denso,3,0,0,0,0,0,243,243,0,0,1,1,549,63,2850,4,1,5,3.62,0.25,1.13
8155,55,81,Bosque no Denso,2,0,0,0,0,0,254,254,0,0,0,1,288,52,1964,7,1,4,1.69,0.18,1.46
8156,56,81,Bosque no Denso,0,0,0,0,0,0,928,928,0,0,0,0,0,0,0,5,1,6,0.75,0.63,1.95
8157,57,81,Bosque no Denso,2,0,0,0,0,0,532,532,0,0,0,1,310,20,1908,6,1,1,0.65,1.44,1.24
8158,58,81,Bosque no Denso,2,0,0,0,0,0,208,208,0,1,0,1,388,40,1932,5,3,2,1.4,1.35,0.58
8159,59,81,Bosque no Denso,3,0,0,0,0,0,917,917,0,1,1,1,435,33,2721,6,3,6,1.17,1.02,1.14
8160,60,81,Bosque Denso,0,0,0,0,0,0,350,350,0,1,1,1,0,0,0,7,5,7,2.96,0.78,1.26
8161,61,81,Bosque no Denso,2,0,0,0,0,0,415,415,0,0,1,1,320,36,1978,1,6,2,0.62,1.06,1.65
8162,62,81,Bosque Denso,2,0,0,0,0,0,735,735,0,0,1,1,300,50,1810,6,7,5,2.4,1.44,1.16
8163,63,81,Bosque no Denso,3,0,0,0,0,0,406,406,0,1,1,1,432,57,2709,1,3,1,2.66,0.42,0.26
8164,64,81,Bosque no Denso,1,0,0,0,0,0,467,467,0,1,1,0,160,17,974,6,2,5,0.03,0.47,2.83
8165,65,81,Bosque no Denso,2,0,0,0,0,0,785,785,0,1,1,1,394,54,1926,3,7,4,0.35,1.96,1.02
8166,66,81,Bosque no Denso,0,0,0,0,0,0,458,458,0,1,0,1,0,0,0,1,1,7,1.23,1.97,0.14
8167,67,81,Bosque Denso,0,0,0,0,0,0,523,523,0,0,1,0,0,0,0,5,2,2,1.96,2.58,0.46
8168,68,81,Bosque Denso,3,0,0,0,0,0,665,665,0,0,1,0,495,57,2850,3,5,7,1.8,0.75,2.45
8169,69,81,Bosque no Denso,3,0,0,0,0,0,892,892,0,0,1,1,363,57,2805,7,4,1,1.45,1.39,0.5
8170,70,81,Bosque no Denso,2,0,0,0,0,0,529,529,0,1,1,1,264,42,1856,7,5,2,1.59,0.58,1.17
8171,71,81,Bosque Denso,3,0,0,0,0,0,279,279,0,0,1,0,537,87,2832,6,1,5,0.3,4.45,0.26
8172,72,81,Bosque Denso,2,0,0,0,0,0,543,543,0,1,1,0,314,50,1826,4,3,7,1.9,1.38,1.73
8173,73,81,Bosque no Denso,3,0,0,0,0,0,482,482,0,1,1,0,438,33,2901,3,3,4,0.89,0.61,1.83
8174,74,81,Bosque Denso,2,0,0,0,0,0,751,751,0,1,0,0,256,22,1970,5,4,5,0.91,2.27,1.83
8175,75,81,Bosque no Denso,1,0,0,0,0,0,660,660,0,1,1,0,183,29,938,4,2,1,0.54,1.17,1.62
8176,76,81,Bosque no Denso,1,0,0,0,0,0,544,544,0,0,1,1,152,12,913,3,5,1,0.43,1.25,1.65
8177,77,81,Bosque Denso,1,0,0,0,0,0,999,999,0,0,1,0,149,14,902,5,5,3,0.06,1.95,2.98
8178,78,81,Bosque Denso,3,0,0,0,0,0,446,446,0,0,1,1,459,30,2985,7,1,4,2.43,0.27,2.3
8179,79,81,Bosque Denso,2,0,0,0,0,0,316,316,0,0,0,0,320,22,1880,7,2,1,2.36,2.39,0.25
8180,80,81,Bosque no Denso,0,0,0,0,0,0,513,513,0,1,1,0,0,0,0,7,3,3,0.53,2.21,0.59
8181,81,81,Bosque Denso,0,0,0,0,0,0,220,220,0,0,1,0,0,0,0,5,3,5,0.67,0.15,4.18
8182,82,81,Bosque no Denso,0,0,0,0,0,0,589,589,0,0,0,0,0,0,0,5,2,4,1.82,1.39,0.12
8183,83,81,Bosque no Denso,2,0,0,0,0,0,832,832,0,0,1,1,266,52,1938,2,5,2,2.05,0.3,0.98
8184,84,81,Bosque Denso,0,0,0,0,0,0,995,995,0,1,0,1,0,0,0,4,7,4,2.07,0.73,2.2
8185,85,81,Bosque no Denso,1,0,0,0,0,0,836,836,0,1,1,0,166,16,948,5,3,4,2.11,0.32,0.9
8186,86,81,Bosque Denso,2,0,0,0,0,0,940,940,0,1,0,1,288,44,1942,7,5,1,1.84,1.13,2.03
8187,87,81,Bosque no Denso,0,0,0,0,0,0,962,962,0,0,0,1,0,0,0,6,5,1,1.19,1.06,1.08
8188,88,81,Bosque no Denso,0,0,0,0,0,0,779,779,0,1,1,0,0,0,0,2,4,6,0.13,1.23,1.98
8189,89,81,Bosque no Denso,0,0,0,0,0,0,405,405,0,0,0,0,0,0,0,3,7,3,1.6,1.19,0.55
8190,90,81,Bosque Denso,0,0,0,0,0,0,793,793,0,0,1,0,0,0,0,2,1,7,2.21,1.06,1.73
8191,91,81,Bosque no Denso,1,0,0,0,0,0,618,618,0,0,1,0,147,24,981,4,1,1,1.52,1.49,0.32
8192,92,81,Bosque Denso,3,0,0,0,0,0,614,614,0,0,0,0,570,42,2865,2,3,3,2.55,0.89,1.56
8193,93,81,Bosque no Denso,2,0,0,0,0,0,624,624,0,1,0,1,356,58,1938,5,5,1,0.61,0.66,2.07
8194,94,81,Bosque no Denso,2,0,0,0,0,0,875,875,0,1,1,1,252,24,1876,1,5,6,2.11,0.08,1.15
8195,95,81,Bosque no Denso,2,0,0,0,0,0,828,828,0,1,1,0,362,60,1930,5,3,5,0.14,2.12,1.07
8196,96,81,Bosque no Denso,3,0,0,0,0,0,826,826,0,0,1,1,411,87,2832,3,4,3,2.16,0.02,1.16
8197,97,81,Bosque no Denso,0,0,0,0,0,0,542,542,0,1,0,1,0,0,0,3,2,6,1.33,0.86,1.15
8198,98,81,Bosque no Denso,0,0,0,0,0,0,493,493,0,0,1,1,0,0,0,3,7,5,1.99,0.2,1.14
8199,99,81,Bosque no Denso,1,0,0,0,0,0,586,586,0,1,0,1,177,25,927,6,5,2,0.92,1.21,1.21
8200,0,82,Bosque no Denso,2,0,0,0,0,0,641,641,0,0,0,0,288,20,1966,4,4,4,0.06,1.64,1.64
8201,1,82,Bosque no Denso,0,0,0,0,0,0,345,345,0,1,1,1,0,0,0,7,5,5,0.84,1.94,0.55
8202,2,82,Bosque Denso,2,0,0,0,0,0,848,848,0,0,1,1,272,28,1940,4,4,6,1.67,2.01,1.32
8203,3,82,Bosque no Denso,2,0,0,0,0,0,343,343,0,0,1,0,390,32,1830,5,7,6,1.54,1.69,0.1
8204,4,82,Bosque Denso,3,0,0,0,0,0,827,827,0,0,0,1,600,63,2901,5,4,5,1.04,2.1,1.87
8205,5,82,Bosque no Denso,0,0,0,0,0,0,336,336,0,0,1,1,0,0,0,2,6,7,2.24,0.66,0.44
8206,6,82,Bosque Denso,0,0,0,0,0,0,206,206,0,1,0,0,0,0,0,4,2,7,1.73,1.44,1.83
8207,7,82,Bosque Denso,2,0,0,0,0,0,429,429,0,0,0,0,262,52,1834,3,6,2,2.04,1.16,1.8
8208,8,82,Bosque Denso,1,0,0,0,0,0,264,264,0,0,1,0,170,11,920,4,4,3,3.05,1.15,0.8
8209,9,82,Bosque no Denso,3,0,0,0,0,0,230,230,0,1,1,0,423,63,2760,5,6,2,1.49,0.07,1.78
8210,10,82,Bosque no Denso,1,0,0,0,0,0,780,780,0,1,0,0,177,19,985,5,2,5,1.45,1.33,0.56
