Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
9589,89,95,Bosque no Denso,1,0,0,0,0,0,808,808,0,1,1,1,193,14,963,4,6,4,2.01,0.61,0.71
9590,90,95,Bosque Denso,2,0,0,0,0,0,621,621,0,1,0,0,374,32,1828,4,1,3,3.12,1.66,0.22
9591,91,95,Bosque Denso,0,0,0,0,0,0,363,363,0,1,0,0,0,0,0,6,2,2,2.18,1.32,1.5
9592,92,95,Bosque Denso,0,0,0,0,0,0,989,989,0,1,1,1,0,0,0,3,1,3,3.33,1.11,0.57
9593,93,95,Bosque Denso,1,0,0,0,0,0,232,232,0,1,0,1,179,29,977,2,4,2,1.06,0.72,3.21
9594,94,95,Bosque Denso,2,0,0,0,0,0,903,903,0,1,1,0,314,36,2000,5,2,6,2.27,1.4,1.33
9595,95,95,Bosque no Denso,3,0,0,0,0,0,354,354,0,1,1,0,582,57,2775,6,5,3,0.91,1.82,0.6
9596,96,95,Bosque no Denso,0,0,0,0,0,0,980,980,0,1,1,1,0,0,0,1,1,6,0.22,1.91,1.21
9597,97,95,Bosque Denso,3,0,0,0,0,0,257,257,0,1,0,0,519,90,2886,6,3,3,0.77,2.17,2.06
9598,98,95,Bosque no Denso,2,0,0,0,0,0,825,825,0,1,1,1,246,36,1814,2,3,4,1.11,1.08,1.14
9599,99,95,Bosque Denso,3,0,0,0,0,0,646,646,0,1,1,0,417,60,2784,3,1,5,1.99,0.02,2.99
9600,0,96,Bosque Denso,1,0,0,0,0,0,270,270,0,1,0,0,191,13,999,4,6,7,3.31,1.05,0.64
9601,1,96,Bosque Denso,2,0,0,0,0,0,703,703,0,1,1,0,394,60,1990,2,5,2,2.03,0.39,2.58
9602,2,96,Bosque no Denso,0,0,0,0,0,0,360,360,0,1,0,0,0,0,0,6,7,7,0.94,1.35,1.05
9603,3,96,Bosque no Denso,0,0,0,0,0,0,578,578,0,1,0,0,0,0,0,6,2,1,1.67,0.37,1.29
9604,4,96,Bosque no Denso,0,0,0,0,0,0,468,468,0,1,1,0,0,0,0,3,6,1,1.34,1.31,0.68
9605,5,96,Bosque no Denso,2,0,0,0,0,0,762,762,0,1,0,0,356,28,1928,2,6,6,1.2,1.66,0.47
9606,6,96,Bosque Denso,2,0,0,0,0,0,431,431,0,1,1,0,240,38,1992,5,3,2,0.64,0.35,4.0
9607,7,96,Bosque no Denso,0,0,0,0,0,0,700,700,0,1,1,0,0,0,0,7,6,3,3.03,0.18,0.13
9608,8,96,Bosque no Denso,0,0,0,0,0,0,584,584,0,1,0,0,0,0,0,5,5,7,0.25,2.22,0.86
9609,9,96,Bosque Denso,1,0,0,0,0,0,876,876,0,1,1,1,150,23,930,6,7,7,0.49,0.28,4.24
9610,10,96,Bosque no Denso,3,0,0,0,0,0,542,542,0,1,0,0,453,87,2892,4,1,2,0.12,2.29,0.92
9611,11,96,Bosque no Denso,0,0,0,0,0,0,763,763,0,1,0,1,0,0,0,6,2,1,0.89,1.19,1.25
9612,12,96,Bosque Denso,3,0,0,0,0,0,866,866,0,1,0,0,528,57,2763,4,4,6,1.25,3.61,0.14
9613,13,96,Bosque Denso,1,0,0,0,0,0,835,835,0,1,0,0,189,14,908,1,1,5,0.51,2.21,2.28
9614,14,96,Bosque no Denso,3,0,0,0,0,0,703,703,0,1,0,1,546,66,2952,2,3,5,1.05,0.6,1.68
9615,15,96,Bosque Denso,2,0,0,0,0,0,998,998,0,1,1,1,330,24,1954,2,5,3,2.19,2.34,0.46
9616,16,96,Bosque Denso,0,0,0,0,0,0,682,682,0,1,1,0,0,0,0,3,1,2,2.25,0.74,2.01
9617,17,96,Bosque Denso,3,0,0,0,0,0,833,833,0,1,0,0,600,60,2901,3,2,2,0.61,2.36,2.03
9618,18,96,Bosque Denso,2,0,0,0,0,0,714,714,0,1,0,0,302,30,1896,4,2,2,1.24,2.19,1.57
9619,19,96,Bosque Denso,2,0,0,0,0,0,438,438,0,1,0,1,336,38,1882,4,2,3,1.16,2.13,1.71
9620,20,96,Bosque no Denso,1,0,0,0,0,0,637,637,0,1,1,0,136,12,905,5,7,6,1.17,1.09,1.07
9621,21,96,Bosque no Denso,2,0,0,0,0,0,920,920,0,1,0,0,278,40,1992,1,6,1,0.92,1.61,0.8
9622,22,96,Bosque Denso,1,0,0,0,0,0,375,375,0,1,1,0,164,18,963,7,7,7,1.57,2.69,0.74
9623,23,96,Bosque no Denso,1,0,0,0,0,0,478,478,0,1,1,0,127,23,990,4,6,2,0.87,2.08,0.39
9624,24,96,Bosque Denso,3,0,0,0,0,0,350,350,0,1,1,0,567,54,2910,2,2,5,3.07,0.24,1.68
9625,25,96,Bosque Denso,2,0,0,0,0,0,949,949,0,1,0,0,390,60,1978,5,3,4,2.2,2.78,0.03
9626,26,96,Bosque no Denso,1,0,0,0,0,0,657,657,0,1,0,0,191,10,922,2,5,2,1.29,1.26,0.78
9627,27,96,Bosque no Denso,1,0,0,0,0,0,712,712,0,1,1,1,198,18,901,6,6,3,0.26,1.32,1.75
9628,28,96,Bosque Denso,2,0,0,0,0,0,673,673,0,1,1,1,326,60,1948,2,5,6,2.47,1.66,0.86
9629,29,96,Bosque Denso,3,0,0,0,0,0,473,473,0,1,1,1,570,66,3000,5,3,7,1.57,1.26,2.17
9630,30,96,Bosque no Denso,1,0,0,0,0,0,895,895,0,1,1,0,192,17,972,7,6,3,1.88,1.03,0.42
9631,31,96,Bosque no Denso,2,0,0,0,0,0,683,683,0,1,1,0,330,50,1856,3,6,1,1.03,2.11,0.19
9632,32,96,Bosque no Denso,1,0,0,0,0,0,869,869,0,1,0,1,188,22,935,6,2,5,1.42,0.99,0.92
9633,33,96,Bosque Denso,1,0,0,0,0,0,840,840,0,1,0,0,136,18,986,7,2,4,0.79,2.5,1.71
9634,34,96,Bosque Denso,0,0,0,0,0,0,640,640,0,1,1,1,0,0,0,6,1,5,2.22,2.24,0.53
9635,35,96,Bosque Denso,0,0,0,0,0,0,317,317,0,1,0,0,0,0,0,1,7,4,2.16,0.89,1.95
9636,36,96,Bosque Denso,1,0,0,0,0,0,431,431,0,1,1,1,164,10,903,3,3,1,0.26,2.94,1.8
9637,37,96,Bosque Denso,3,0,0,0,0,0,568,568,0,1,0,0,387,63,2703,4,5,3,1.88,1.01,2.11
9638,38,96,Bosque Denso,0,0,0,0,0,0,297,297,0,1,1,1,0,0,0,7,3,5,1.57,2.05,1.38
9639,39,96,Bosque Denso,3,0,0,0,0,0,912,912,0,1,0,0,429,45,2913,6,5,6,1.97,0.54,2.49
9640,40,96,Bosque Denso,1,0,0,0,0,0,585,585,0,1,0,0,126,11,942,4,7,4,1.49,2.69,0.82
9641,41,96,Bosque no Denso,0,0,0,0,0,0,691,691,0,1,0,1,0,0,0,5,1,5,1.9,0.35,1.08
9642,42,96,Bosque no Denso,0,0,0,0,0,0,510,510,0,1,1,1,0,0,0,3,3,5,0.91,1.5,0.92
9643,43,96,Bosque no Denso,2,0,0,0,0,0,817,817,0,1,1,0,258,56,1884,7,1,3,1.74,1.18,0.41
9644,44,96,Bosque no Denso,0,0,0,0,0,0,606,606,0,1,1,1,0,0,0,3,4,3,2.75,0.06,0.52
9645,45,96,Bosque Denso,0,0,0,0,0,0,487,487,0,1,0,0,0,0,0,6,5,4,1.74,1.17,2.08
9646,46,96,Bosque Denso,1,0,0,0,0,0,812,812,0,1,0,1,172,20,996,7,2,1,2.01,1.86,1.14
9647,47,96,Bosque Denso,2,0,0,0,0,0,309,309,0,1,0,0,256,24,1888,5,1,5,0.48,2.62,1.89
9648,48,96,Bosque no Denso,1,0,0,0,0,0,723,723,0,1,1,1,190,29,969,1,4,4,0.01,0.21,3.11
9649,49,96,Bosque Denso,1,0,0,0,0,0,227,227,0,1,1,1,162,29,998,7,2,7,2.89,1.14,0.97
9650,50,96,Bosque no Denso,3,0,0,0,0,0,602,602,0,1,1,1,363,45,2907,7,2,4,0.7,1.79,0.84
9651,51,96,Bosque Denso,0,0,0,0,0,0,233,233,0,1,1,0,0,0,0,3,1,7,0.17,3.63,1.2
9652,52,96,Bosque no Denso,3,0,0,0,0,0,777,777,0,1,0,1,414,33,2811,6,1,7,1.36,0.8,1.18
9653,53,96,Bosque no Denso,1,0,0,0,0,0,586,586,0,1,0,1,191,20,909,1,5,2,0.79,1.72,0.83
9654,54,96,Bosque no Denso,3,0,0,0,0,0,427,427,0,1,0,1,492,84,2835,3,7,1,0.97,0.76,1.61
9655,55,96,Bosque no Denso,0,0,0,0,0,0,336,336,0,1,0,1,0,0,0,2,1,4,0.48,1.53,1.32
9656,56,96,Bosque no Denso,0,0,0,0,0,0,908,908,0,1,1,1,0,0,0,6,7,2,0.32,0.4,2.62
9657,57,96,Bosque no Denso,1,0,0,0,0,0,748,748,0,1,1,0,126,23,919,1,7,1,0.67,0.45,2.21
9658,58,96,Bosque no Denso,3,0,0,0,0,0,425,425,0,1,1,0,393,33,2988,1,2,7,0.07,2.15,1.11
9659,59,96,Bosque Denso,1,0,0,0,0,0,917,917,0,1,0,0,184,28,922,7,5,6,2.37,1.29,1.34
9660,60,96,Bosque Denso,1,0,0,0,0,0,564,564,0,1,0,0,186,26,906,2,2,1,2.21,1.16,1.63
9661,61,96,Bosque no Denso,3,0,0,0,0,0,779,779,0,1,0,1,546,42,2832,3,4,6,1.48,1.52,0.33
9662,62,96,Bosque no Denso,3,0,0,0,0,0,681,681,0,1,0,1,513,81,2871,2,6,5,0.72,1.54,1.07
9663,63,96,Bosque Denso,2,0,0,0,0,0,699,699,0,1,0,1,340,48,1896,4,5,6,1.4,1.46,2.14
9664,64,96,Bosque no Denso,1,0,0,0,0,0,317,317,0,1,1,0,159,10,952,3,2,1,0.63,0.48,2.22
9665,65,96,Bosque Denso,0,0,0,0,0,0,738,738,0,1,0,0,0,0,0,3,2,5,2.46,0.07,2.47
9666,66,96,Bosque Denso,1,0,0,0,0,0,333,333,0,1,1,0,170,16,904,4,3,1,1.06,2.17,1.77
9667,67,96,Bosque no Denso,3,0,0,0,0,0,976,976,0,1,1,0,393,63,2748,4,7,5,0.56,1.68,1.1
9668,68,96,Bosque no Denso,2,0,0,0,0,0,928,928,0,1,0,0,264,60,1978,7,7,4,0.59,0.13,2.62
9669,69,96,Bosque Denso,1,0,0,0,0,0,365,365,0,1,0,1,178,11,959,2,3,5,2.4,0.6,2.01
9670,70,96,Bosque Denso,3,0,0,0,0,0,649,649,0,1,0,0,366,33,2745,5,5,2,0.21,1.75,3.04
9671,71,96,Bosque Denso,2,0,0,0,0,0,832,832,0,1,1,0,342,34,1998,5,5,7,2.35,1.58,1.07
9672,72,96,Bosque Denso,2,0,0,0,0,0,663,663,0,1,1,0,326,58,1948,5,5,4,1.79,3.02,0.19
9673,73,96,Bosque no Denso,1,0,0,0,0,0,597,597,0,1,1,1,193,17,940,3,5,4,0.29,1.39,1.65
9674,74,96,Bosque no Denso,1,0,0,0,0,0,857,857,0,1,1,1,131,25,926,4,6,1,0.92,0.98,1.44
9675,75,96,Bosque no Denso,2,0,0,0,0,0,203,203,0,1,1,0,308,48,1940,7,5,2,0.86,1.3,1.18
9676,76,96,Bosque no Denso,2,0,0,0,0,0,839,839,0,1,0,0,346,20,1886,1,7,1,0.46,1.56,1.3
9677,77,96,Bosque no Denso,3,0,0,0,0,0,432,432,0,1,1,0,420,45,2937,1,7,2,0.5,1.93,0.9
9678,78,96,Bosque Denso,1,0,0,0,0,0,549,549,0,1,1,1,164,11,989,7,7,1,1.44,1.55,2.01
9679,79,96,Bosque no Denso,3,0,0,0,0,0,238,238,0,1,0,0,468,57,2862,3,2,5,1.06,1.29,0.98
9680,80,96,Bosque no Denso,3,0,0,0,0,0,615,615,0,1,1,1,420,57,2931,7,6,2,0.1,2.27,0.96
9681,81,96,Bosque Denso,2,0,0,0,0,0,290,290,0,1,1,0,270,32,1876,5,2,3,1.3,2.26,1.44
9682,82,96,Bosque no Denso,1,0,0,0,0,0,715,715,0,1,1,1,151,22,904,1,5,3,0.26,1.67,1.4
9683,83,96,Bosque Denso,1,0,0,0,0,0,594,594,0,1,0,0,191,13,949,1,1,3,0.48,0.19,4.33
9684,84,96,Bosque no Denso,3,0,0,0,0,0,838,838,0,1,1,1,384,72,2850,7,2,2,1.0,1.09,1.24
9685,85,96,Bosque no Denso,1,0,0,0,0,0,485,485,0,1,1,0,132,23,904,3,3,1,1.54,0.63,1.16
9686,86,96,Bosque Denso,0,0,0,0,0,0,684,684,0,1,0,0,0,0,0,1,5,4,1.24,1.97,1.79
9687,87,96,Bosque Denso,2,0,0,0,0,0,407,407,0,1,0,0,274,52,1828,3,6,6,1.8,1.32,1.88
9688,88,96,Bosque Denso,0,0,0,0,0,0,578,578,0,1,1,1,0,0,0,4,4,1,2.76,1.89,0.35
9689,89,96,Bosque no Denso,2,0,0,0,0,0,349,349,0,1,1,0,318,58,1922,5,5,2,1.02,1.43,0.89
9690,90,96,Bosque no Denso,2,0,0,0,0,0,240,240,0,1,0,0,354,46,1884,2,5,5,1.21,0.18,1.94
9691,91,96,Bosque Denso,2,0,0,0,0,0,904,904,0,1,0,1,396,32,1970,7,6,4,0.98,1.5,2.52
9692,92,96,Bosque no Denso,0,0,0,0,0,0,706,706,0,1,0,0,0,0,0,6,3,6,1.12,1.18,1.03
9693,93,96,Bosque no Denso,2,0,0,0,0,0,887,887,0,1,0,0,286,28,1928,5,6,3,0.01,2.12,1.2
9694,94,96,Bosque no Denso,1,0,0,0,0,0,704,704,0,1,0,0,173,12,955,7,6,4,1.21,0.96,1.17
9695,95,96,Bosque Denso,2,0,0,0,0,0,810,810,0,1,0,0,330,50,1908,3,1,4,1.77,2.41,0.82
9696,96,96,Bosque no Denso,3,0,0,0,0,0,268,268,0,1,0,1,381,84,2895,1,1,2,0.51,2.57,0.25
9697,97,96,Bosque no Denso,1,0,0,0,0,0,308,308,0,1,0,1,164,18,947,6,6,2,0.94,1.1,1.29
9698,98,96,Bosque no Denso,3,0,0,0,0,0,825,825,0,1,1,1,426,48,2886,1,4,5,0.22,0.82,2.29
9699,99,96,Bosque Denso,2,0,0,0,0,0,433,433,0,1,0,0,280,60,1966,1,1,4,2.26,0.13,2.6
9700,0,97,Bosque no Denso,0,0,0,0,0,0,694,694,0,1,0,0,0,0,0,4,4,4,0.23,2.01,1.1
9701,1,97,Bosque Denso,0,0,0,0,0,0,380,380,0,1,1,0,0,0,0,3,2,5,1.55,3.4,0.05
9702,2,97,Bosque Denso,2,0,0,0,0,0,703,703,0,1,0,1,252,24,1954,7,6,5,0.58,2.83,1.59
9703,3,97,Bosque no Denso,0,0,0,0,0,0,278,278,0,1,0,0,0,0,0,5,4,3,1.03,0.65,1.65
9704,4,97,Bosque no Denso,2,0,0,0,0,0,568,568,0,1,0,1,280,60,1888,5,5,1,0.87,0.88,1.58
9705,5,97,Bosque no Denso,2,0,0,0,0,0,521,521,0,1,1,0,248,26,1968,2,7,3,0.85,1.61,0.88
9706,6,97,Bosque no Denso,2,0,0,0,0,0,789,789,0,1,0,1,262,54,1934,7,2,2,0.44,1.4,1.5
9707,7,97,Bosque Denso,3,0,0,0,0,0,223,223,0,1,0,0,495,69,2817,6,5,5,0.84,4.02,0.14
9708,8,97,Bosque Denso,0,0,0,0,0,0,534,534,0,1,1,1,0,0,0,3,4,1,0.03,1.14,3.82
9709,9,97,Bosque Denso,3,0,0,0,0,0,911,911,0,1,1,0,537,51,2862,4,3,2,1.39,2.15,1.46
9710,10,97,Bosque no Denso,1,0,0,0,0,0,591,591,0,1,1,1,137,29,939,5,1,3,0.78,1.44,1.11
9711,11,97,Bosque no Denso,3,0,0,0,0,0,557,557,0,1,1,0,567,60,2907,5,5,2,1.27,0.77,1.3
9712,12,97,Bosque Denso,1,0,0,0,0,0,339,339,0,1,0,1,185,19,962,6,2,5,4.38,0.12,0.5
9713,13,97,Bosque no Denso,0,0,0,0,0,0,884,884,0,1,1,1,0,0,0,4,1,7,0.79,1.45,1.1
9714,14,97,Bosque Denso,3,0,0,0,0,0,441,441,0,1,0,0,429,33,2880,6,1,4,2.24,1.14,1.62
9715,15,97,Bosque no Denso,0,0,0,0,0,0,335,335,0,1,1,1,0,0,0,1,5,4,2.25,0.78,0.3
9716,16,97,Bosque Denso,3,0,0,0,0,0,658,658,0,1,0,1,561,66,2922,5,1,6,1.36,3.58,0.07
9717,17,97,Bosque no Denso,1,0,0,0,0,0,835,835,0,1,0,0,124,19,966,5,3,1,1.6,0.08,1.65
9718,18,97,Bosque no Denso,0,0,0,0,0,0,929,929,0,1,1,1,0,0,0,3,3,4,0.77,1.26,1.31
9719,19,97,Bosque Denso,0,0,0,0,0,0,285,285,0,1,1,0,0,0,0,2,4,6,1.31,0.16,3.54
9720,20,97,Bosque no Denso,0,0,0,0,0,0,820,820,0,1,1,1,0,0,0,3,5,7,1.53,1.3,0.5
9721,21,97,Bosque Denso,3,0,0,0,0,0,775,775,0,1,1,1,426,87,2823,2,2,5,2.95,0.91,1.14
9722,22,97,Bosque Denso,1,0,0,0,0,0,785,785,0,1,1,0,188,30,928,1,1,5,0.86,1.11,3.03
9723,23,97,Bosque no Denso,3,0,0,0,0,0,632,632,0,1,1,1,444,33,2982,7,6,5,1.07,1.29,0.97
9724,24,97,Bosque no Denso,1,0,0,0,0,0,253,253,0,1,0,0,139,14,1000,2,5,6,1.46,1.51,0.37
9725,25,97,Bosque no Denso,1,0,0,0,0,0,503,503,0,1,1,1,155,24,908,3,7,7,1.4,1.12,0.82
9726,26,97,Bosque Denso,2,0,0,0,0,0,391,391,0,1,0,1,242,36,1876,7,7,4,2.28,0.88,1.84
9727,27,97,Bosque no Denso,1,0,0,0,0,0,841,841,0,1,1,1,188,25,999,6,2,1,1.05,0.57,1.71
9728,28,97,Bosque no Denso,0,0,0,0,0,0,836,836,0,1,0,1,0,0,0,3,1,5,0.94,1.06,1.34
9729,29,97,Bosque Denso,1,0,0,0,0,0,282,282,0,1,1,1,146,29,955,3,7,6,0.77,3.17,1.06
9730,30,97,Bosque no Denso,0,0,0,0,0,0,833,833,0,1,1,0,0,0,0,2,4,7,1.2,1.41,0.73
9731,31,97,Bosque no Denso,0,0,0,0,0,0,972,972,0,1,1,1,0,0,0,1,5,6,1.12,1.54,0.67
9732,32,97,Bosque no Denso,0,0,0,0,0,0,753,753,0,1,0,1,0,0,0,4,3,2,0.84,1.34,1.15
9733,33,97,Bosque no Denso,0,0,0,0,0,0,543,543,0,1,1,0,0,0,0,1,6,5,2.32,0.73,0.28
9734,34,97,Bosque Denso,3,0,0,0,0,0,821,821,0,1,0,1,477,45,2934,5,3,7,3.07,0.24,1.7
9735,35,97,Bosque no Denso,0,0,0,0,0,0,375,375,0,1,0,0,0,0,0,7,4,6,1.31,1.42,0.6
9736,36,97,Bosque Denso,0,0,0,0,0,0,504,504,0,1,0,1,0,0,0,5,2,6,0.15,1.68,3.17
9737,37,97,Bosque no Denso,3,0,0,0,0,0,828,828,0,1,0,1,378,30,2793,5,7,1,1.29,1.04,1.0
9738,38,97,Bosque Denso,2,0,0,0,0,0,242,242,0,1,0,0,314,38,1944,4,6,5,2.42,0.31,2.26
9739,39,97,Bosque Denso,0,0,0,0,0,0,710,710,0,1,1,1,0,0,0,5,4,7,0.31,1.14,3.56
9740,40,97,Bosque Denso,1,0,0,0,0,0,500,500,0,1,0,0,150,18,912,6,4,5,1.62,3.28,0.11
9741,41,97,Bosque no Denso,3,0,0,0,0,0,816,816,0,1,0,1,471,72,2991,4,4,6,0.96,1.34,1.04
9742,42,97,Bosque Denso,1,0,0,0,0,0,569,569,0,1,1,0,154,28,913,6,5,2,2.35,1.95,0.71
9743,43,97,Bosque no Denso,0,0,0,0,0,0,941,941,0,1,0,1,0,0,0,6,3,1,0.03,0.87,2.44
9744,44,97,Bosque Denso,3,0,0,0,0,0,203,203,0,1,1,0,393,48,2955,6,5,5,1.69,2.63,0.68
9745,45,97,Bosque no Denso,1,0,0,0,0,0,530,530,0,1,0,0,141,22,925,5,5,1,0.79,1.29,1.26
9746,46,97,Bosque no Denso,0,0,0,0,0,0,981,981,0,1,1,0,0,0,0,6,2,6,1.51,0.27,1.55
9747,47,97,Bosque Denso,1,0,0,0,0,0,459,459,0,1,0,0,150,12,965,3,2,7,1.64,1.75,1.62
9748,48,97,Bosque no Denso,1,0,0,0,0,0,518,518,0,1,0,0,166,23,943,2,1,2,1.06,0.56,1.71
9749,49,97,Bosque no Denso,2,0,0,0,0,0,223,223,0,1,1,1,332,48,1846,5,7,2,0.05,2.28,1.01
9750,50,97,Bosque Denso,1,0,0,0,0,0,627,627,0,1,0,0,125,27,902,4,5,2,3.47,0.88,0.66
9751,51,97,Bosque no Denso,1,0,0,0,0,0,914,914,0,1,1,1,184,18,926,2,6,4,1.4,1.37,0.57
9752,52,97,Bosque no Denso,3,0,0,0,0,0,394,394,0,1,0,0,459,36,2733,4,1,3,1.47,1.2,0.66
9753,53,97,Bosque no Denso,1,0,0,0,0,0,778,778,0,1,1,1,166,17,947,4,2,1,0.58,1.62,1.14
9754,54,97,Bosque Denso,0,0,0,0,0,0,844,844,0,1,1,0,0,0,0,4,2,4,2.67,0.83,1.5
9755,55,97,Bosque Denso,1,0,0,0,0,0,444,444,0,1,1,0,148,26,998,2,2,4,1.86,2.08,1.07
9756,56,97,Bosque no Denso,3,0,0,0,0,0,513,513,0,1,0,0,507,30,2967,1,1,3,0.91,1.22,1.21
9757,57,97,Bosque no Denso,1,0,0,0,0,0,225,225,0,1,1,1,179,16,901,5,6,1,2.11,0.17,1.06
9758,58,97,Bosque Denso,1,0,0,0,0,0,579,579,0,1,1,1,181,23,971,4,6,2,1.39,1.56,2.06
9759,59,97,Bosque Denso,3,0,0,0,0,0,687,687,0,1,0,0,570,84,2865,1,2,2,1.33,1.36,2.31
9760,60,97,Bosque Denso,3,0,0,0,0,0,595,595,0,1,1,0,567,36,2901,2,6,3,1.24,1.66,2.1
9761,61,97,Bosque no Denso,1,0,0,0,0,0,981,981,0,1,0,1,163,14,991,4,5,1,0.94,0.38,2.02
9762,62,97,Bosque Denso,0,0,0,0,0,0,885,885,0,1,1,0,0,0,0,3,6,4,1.42,1.39,2.19
9763,63,97,Bosque Denso,1,0,0,0,0,0,421,421,0,1,0,1,169,15,1000,1,5,4,1.39,1.92,1.69
9764,64,97,Bosque Denso,3,0,0,0,0,0,887,887,0,1,1,0,564,60,2751,3,5,1,1.11,2.16,1.73
9765,65,97,Bosque Denso,2,0,0,0,0,0,952,952,0,1,0,0,332,26,1850,2,2,5,1.02,2.63,1.34
9766,66,97,Bosque no Denso,2,0,0,0,0,0,922,922,0,1,0,1,308,40,1880,5,4,2,1.78,1.11,0.44
9767,67,97,Bosque Denso,1,0,0,0,0,0,330,330,0,1,0,0,180,12,913,3,6,7,1.68,1.47,1.85
9768,68,97,Bosque no Denso,1,0,0,0,0,0,990,990,0,1,0,0,195,17,944,5,6,5,1.65,0.11,1.58
9769,69,97,Bosque Denso,3,0,0,0,0,0,385,385,0,1,0,1,528,51,2967,4,4,4,0.13,1.68,3.2
9770,70,97,Bosque no Denso,1,0,0,0,0,0,291,291,0,1,1,1,168,10,902,5,1,7,0.58,1.1,1.65
9771,71,97,Bosque no Denso,0,0,0,0,0,0,492,492,0,1,0,1,0,0,0,2,5,5,1.87,1.02,0.44
9772,72,97,Bosque no Denso,2,0,0,0,0,0,1000,1000,0,1,0,0,262,60,1818,3,7,2,0.22,1.14,1.98
9773,73,97,Bosque Denso,2,0,0,0,0,0,855,855,0,1,1,1,324,40,1900,5,7,5,0.71,2.14,2.14
9774,74,97,Bosque no Denso,2,0,0,0,0,0,991,991,0,1,0,1,390,46,1960,4,3,6,1.55,1.19,0.59
9775,75,97,Bosque no Denso,3,0,0,0,0,0,331,331,0,1,1,0,525,48,2742,7,1,1,0.57,1.5,1.26
9776,76,97,Bosque Denso,0,0,0,0,0,0,989,989,0,1,1,0,0,0,0,6,3,6,2.1,2.68,0.22
9777,77,97,Bosque no Denso,3,0,0,0,0,0,231,231,0,1,0,0,426,75,2778,6,1,5,0.4,0.28,2.65
9778,78,97,Bosque no Denso,1,0,0,0,0,0,212,212,0,1,0,0,156,18,916,6,7,6,0.25,2.38,0.71
9779,79,97,Bosque no Denso,1,0,0,0,0,0,770,770,0,1,1,0,151,21,952,3,5,5,1.42,0.16,1.76
9780,80,97,Bosque no Denso,1,0,0,0,0,0,362,362,0,1,1,0,154,30,907,1,4,2,0.85,1.37,1.11
9781,81,97,Bosque no Denso,1,0,0,0,0,0,369,369,0,1,1,1,121,30,995,7,6,1,2.8,0.34,0.19
9782,82,97,Bosque Denso,2,0,0,0,0,0,714,714,0,1,1,0,262,58,1952,1,5,5,3.35,1.36,0.29
9783,83,97,Bosque Denso,0,0,0,0,0,0,726,726,0,1,1,1,0,0,0,6,4,5,1.95,1.48,1.56
9784,84,97,Bosque Denso,1,0,0,0,0,0,691,691,0,1,1,1,161,14,960,1,2,7,1.12,2.21,1.66
9785,85,97,Bosque no Denso,2,0,0,0,0,0,419,419,0,1,1,1,312,28,1940,6,2,3,2.8,0.38,0.16
9786,86,97,Bosque no Denso,0,0,0,0,0,0,483,483,0,1,0,0,0,0,0,1,3,2,1.99,0.03,1.31
9787,87,97,Bosque no Denso,3,0,0,0,0,0,773,773,0,1,1,1,558,57,2736,2,4,4,0.82,0.49,2.02
9788,88,97,Bosque no Denso,0,0,0,0,0,0,377,377,0,1,1,1,0,0,0,4,1,7,1.31,1.37,0.65
9789,89,97,Bosque Denso,2,0,0,0,0,0,453,453,0,1,1,1,336,56,1844,6,4,1,0.29,2.5,2.2
9790,90,97,Bosque Denso,0,0,0,0,0,0,994,994,0,1,0,0,0,0,0,5,1,5,1.8,1.24,1.96
9791,91,97,Bosque no Denso,2,0,0,0,0,0,903,903,0,1,1,0,290,40,1898,5,5,6,1.56,1.32,0.45
9792,92,97,Bosque Denso,3,0,0,0,0,0,517,517,0,1,1,0,453,57,2826,1,3,1,2.47,0.76,1.77
9793,93,97,Bosque no Denso,1,0,0,0,0,0,972,972,0,1,1,0,167,23,937,6,4,1,2.12,0.54,0.68
9794,94,97,Bosque Denso,1,0,0,0,0,0,478,478,0,1,0,1,193,16,985,3,5,7,1.72,0.32,2.96
9795,95,97,Bosque no Denso,0,0,0,0,0,0,959,959,0,1,1,1,0,0,0,7,5,1,1.59,0.91,0.83
9796,96,97,Bosque Denso,3,0,0,0,0,0,424,424,0,1,0,0,417,30,2925,2,4,2,2.4,1.25,1.35
9797,97,97,Bosque no Denso,0,0,0,0,0,0,395,395,0,1,0,1,0,0,0,2,7,4,1.01,1.32,1.01
9798,98,97,Bosque Denso,1,0,0,0,0,0,733,733,0,1,0,1,141,23,927,3,6,6,1.13,3.67,0.2
9799,99,97,Bosque Denso,3,0,0,0,0,0,918,918,0,1,0,1,417,87,2946,3,3,1,0.01,1.64,3.35
9800,0,98,Bosque no Denso,3,0,0,0,0,0,749,749,0,1,1,0,444,51,2754,2,7,7,1.91,0.56,0.86
9801,1,98,Bosque no Denso,0,0,0,0,0,0,494,494,0,1,0,0,0,0,0,7,6,5,1.37,0.62,1.34
9802,2,98,Bosque Denso,2,0,0,0,0,0,592,592,0,1,0,1,278,56,1960,3,4,2,2.29,2.32,0.39
